Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
123,Southern Indiana,OVC,,13,4,70.6,55.6,15.0,-2.45,-0.27,3.75,3.48,91.03,87.02,4.01,2026-01-22
124,High Point,Big South,,16,2,76.4,58.6,17.78,-10.17,4.42,-0.96,3.46,94.75,91.73,3.02,2026-01-22
125,Boise State,MWC,,14,5,71.5,67.3,4.21,-0.67,6.89,-3.56,3.33,98.78,95.8,2.97,2026-01-22
126,Idaho,Big Sky,,13,5,80.7,69.1,11.61,-4.94,11.29,-8.36,2.94,98.53,96.24,2.29,2026-01-22
127,Vermont,AmEast,,15,5,68.5,54.7,13.8,-4.59,-2.54,5.45,2.91,96.5,92.63,3.87,2026-01-22
128,South Dakota,Summit,,14,5,73.9,55.4,18.47,-8.26,-0.69,3.49,2.8,91.08,87.72,3.35,2026-01-22
129,Sam Houston,CUSA,,11,5,65.9,55.7,10.19,0.73,-3.73,6.22,2.49,82.63,81.73,0.91,2026-01-22
130,Eastern Kentucky,A-Sun,,15,4,75.6,60.5,15.11,-8.98,2.97,-0.66,2.31,92.74,91.53,1.21,2026-01-22
131,UC San Diego,Big West,,12,5,70.5,59.2,11.24,-6.65,0.46,1.83,2.29,89.52,87.67,1.85,2026-01-22
132,Central Arkansas,A-Sun,,10,8,71.7,59.6,12.17,-4.33,0.09,2.15,2.23,90.52,88.36,2.15,2026-01-22
133,Middle Tennessee,CUSA,,10,8,60.4,59.5,0.94,1.1,-4.54,6.59,2.05,90.98,89.88,1.09,2026-01-22
134,Old Dominion,Sun Belt,,12,7,68.8,66.1,2.74,3.15,1.24,0.69,1.93,89.06,87.99,1.07,2026-01-22
135,Tulane,American,,8,10,70.1,69.6,0.5,1.42,4.33,-2.41,1.92,94.0,92.73,1.27,2026-01-22
136,Southern Methodist,ACC,,8,11,65.7,70.7,-5.0,6.86,2.54,-0.68,1.86,92.52,91.51,1.01,2026-01-22
137,Rutgers,Big Ten,,9,9,59.6,63.6,-3.94,5.76,-3.98,5.79,1.81,88.29,87.48,0.81,2026-01-22
138,San Francisco,WCC,,11,7,69.4,66.9,2.44,1.55,3.81,-2.03,1.78,89.15,88.12,1.04,2026-01-22
139,Charlotte,American,,9,10,63.4,66.7,-3.26,5.0,0.1,1.63,1.74,91.05,90.12,0.93,2026-01-22
140,Pennsylvania,Ivy,,11,6,65.2,57.1,8.06,-0.22,-2.32,4.03,1.71,90.28,89.67,0.6,2026-01-22
141,Liberty,CUSA,,8,8,67.3,64.2,3.13,3.36,1.71,-0.06,1.65,96.15,95.73,0.42,2026-01-22
142,California Baptist,WAC,,11,8,70.8,66.0,4.79,-3.15,4.15,-2.51,1.64,90.33,90.05,0.28,2026-01-22
143,Tulsa,American,,12,6,71.3,66.8,4.56,-3.08,2.04,-0.56,1.47,90.81,90.46,0.35,2026-01-22
144,Loyola Marymount,WCC,,11,7,69.3,63.1,6.22,-1.98,2.57,-1.13,1.44,97.36,96.47,0.89,2026-01-22
145,Pepperdine,WCC,,11,8,68.5,65.8,2.63,0.22,2.27,-0.94,1.33,93.5,93.08,0.41,2026-01-22
146,Missouri State,CUSA,,12,6,66.7,63.9,2.83,-1.55,-0.92,2.21,1.29,88.25,88.01,0.24,2026-01-22
147,Purdue Fort Wayne,Horizon,,11,8,69.1,62.2,6.89,-2.06,0.59,0.57,1.16,89.72,89.4,0.32,2026-01-22
148,Hawaii,Big West,,8,9,62.5,60.9,1.59,0.53,-3.09,4.16,1.07,89.57,88.97,0.6,2026-01-22
149,Providence,Big East,,10,11,59.2,62.4,-3.19,4.07,-3.97,4.85,0.88,87.15,87.65,-0.5,2026-01-22
150,Army,Patriot,,14,3,68.2,57.3,10.88,-8.68,-1.09,1.72,0.63,94.6,94.78,-0.18,2026-01-22
151,Austin Peay,A-Sun,,11,5,66.8,55.1,11.69,-5.52,-6.97,7.38,0.41,87.36,87.79,-0.43,2026-01-22
152,Saint Mary's (CA),WCC,,11,9,59.1,58.1,1.05,2.38,-5.69,6.06,0.38,87.89,89.12,-1.23,2026-01-22
153,Southern Mississippi,Sun Belt,,11,7,78.4,72.9,5.44,-0.38,8.19,-7.82,0.37,97.5,98.48,-0.98,2026-01-22
154,Idaho State,Big Sky,,11,6,64.4,58.1,6.29,-3.08,-6.96,7.32,0.36,84.68,84.86,-0.18,2026-01-22
155,UAB,American,,7,12,70.3,69.4,0.95,-0.82,3.16,-2.82,0.34,95.39,96.04,-0.65,2026-01-22
156,Florida Gulf Coast,A-Sun,,9,8,63.3,59.8,3.53,5.45,-5.8,5.72,-0.08,87.89,89.64,-1.75,2026-01-22
157,Fresno State,MWC,,10,9,63.9,59.2,4.79,-2.44,-3.65,3.54,-0.1,87.91,88.87,-0.96,2026-01-22
158,Appalachian State,Sun Belt,,8,9,64.8,58.3,6.53,0.89,-4.31,4.2,-0.11,91.87,94.06,-2.19,2026-01-22
159,Navy,Patriot,,10,6,72.1,64.4,7.63,-6.17,4.17,-4.54,-0.37,94.55,96.69,-2.14,2026-01-22
160,Oral Roberts,Summit,,11,8,77.9,74.6,3.26,2.48,10.06,-10.52,-0.46,95.13,97.16,-2.03,2026-01-22
161,Houston,Big 12,,6,12,60.8,70.3,-9.5,8.97,-1.85,1.32,-0.53,85.14,86.55,-1.42,2026-01-22
162,Bradley,MVC,,11,7,72.1,65.9,6.17,-3.48,0.71,-1.25,-0.54,91.62,93.24,-1.62,2026-01-22
163,Xavier,Big East,,10,9,60.6,64.1,-3.53,2.86,-4.48,3.81,-0.67,88.36,90.69,-2.33,2026-01-22
164,UC Davis,Big West,,12,6,69.0,63.8,5.22,-2.38,1.2,-2.02,-0.82,91.85,95.23,-3.38,2026-01-22
165,Northern Colorado,Big Sky,,14,6,71.5,60.7,10.85,-3.42,-0.57,-0.27,-0.83,89.88,91.7,-1.82,2026-01-22
166,South Alabama,Sun Belt,,9,8,70.6,67.7,2.94,-3.86,1.04,-1.96,-0.92,90.88,93.39,-2.51,2026-01-22
167,Brown,Ivy,,11,5,65.0,56.2,8.81,-6.92,-2.65,1.66,-0.99,86.79,90.5,-3.7,2026-01-22
168,George Washington,A-10,,10,10,62.7,60.6,2.15,-1.34,-4.13,3.0,-1.13,90.97,93.73,-2.76,2026-01-22
169,Kent State,MAC,,8,10,70.1,67.6,2.5,2.54,0.35,-1.5,-1.15,91.77,94.85,-3.08,2026-01-22
170,Cleveland State,Horizon,,15,5,72.2,58.1,14.05,-10.81,-1.41,0.1,-1.31,90.85,93.94,-3.09,2026-01-22
171,Louisiana-Monroe,Sun Belt,,8,9,65.5,67.1,-1.53,0.11,-0.93,-0.5,-1.42,88.45,91.21,-2.76,2026-01-22
172,Jacksonville,A-Sun,,11,6,72.1,68.5,3.59,-2.31,5.38,-6.89,-1.51,90.25,94.04,-3.79,2026-01-22
173,FDU,NEC,,15,4,66.9,53.3,13.58,-11.11,-6.17,4.47,-1.7,91.03,93.52,-2.48,2026-01-22
174,Toledo,MAC,,8,8,65.5,64.0,1.5,-2.53,-2.18,0.45,-1.73,90.72,94.2,-3.48,2026-01-22
175,Howard,MEAC,,13,7,64.8,63.1,1.7,-3.56,-1.88,0.02,-1.86,87.12,91.8,-4.68,2026-01-22
176,Bryant,AmEast,,14,5,67.9,54.0,13.95,-11.87,-3.13,1.26,-1.87,88.69,92.11,-3.43,2026-01-22
177,Albany (NY),AmEast,,11,7,60.3,54.7,5.56,-4.72,-7.4,5.45,-1.95,92.08,95.82,-3.74,2026-01-22
178,Saint Louis,A-10,,10,10,69.7,67.4,2.3,-0.34,0.47,-2.55,-2.07,86.09,90.34,-4.25,2026-01-22
179,Eastern Michigan,MAC,,8,9,69.2,68.4,0.82,0.06,1.41,-3.73,-2.31,93.43,97.92,-4.49,2026-01-22
180,Northern Kentucky,Horizon,,10,11,67.0,69.6,-2.62,0.24,1.02,-3.4,-2.38,90.94,95.43,-4.49,2026-01-22
181,Ohio,MAC,,11,5,74.2,70.1,4.13,-4.7,5.06,-7.49,-2.43,89.85,95.11,-5.26,2026-01-22
182,La Salle,A-10,,10,8,63.7,64.0,-0.33,-0.28,-3.18,0.61,-2.57,83.47,88.89,-5.42,2026-01-22
183,Longwood,Big South,,13,5,79.4,65.2,14.22,-5.7,3.41,-6.11,-2.7,88.4,95.25,-6.85,2026-01-22
184,Binghamton,AmEast,,12,6,69.4,64.2,5.22,-2.49,1.47,-4.27,-2.8,93.78,98.56,-4.78,2026-01-22
185,Washington State,WCC,,4,17,62.3,74.0,-11.71,8.83,-0.9,-1.99,-2.89,90.99,96.72,-5.73,2026-01-22
186,Maine,AmEast,,9,10,61.1,61.7,-0.63,-2.35,-4.2,1.22,-2.98,86.64,92.67,-6.03,2026-01-22
187,Holy Cross,Patriot,,10,7,59.4,59.7,-0.29,-2.7,-6.48,3.49,-2.99,82.45,88.47,-6.02,2026-01-22
188,Drexel,CAA,,9,7,64.6,58.7,5.94,-5.7,-4.15,0.98,-3.17,92.8,98.57,-5.77,2026-01-22
189,Lamar,Southland,,10,6,64.9,59.3,5.63,-7.18,-3.71,0.47,-3.24,87.83,93.13,-5.3,2026-01-22
190,Virginia Commonwealth,A-10,,6,13,57.5,66.5,-9.0,5.51,-5.58,2.08,-3.49,83.4,89.53,-6.13,2026-01-22
191,Youngstown State,Horizon,,13,6,68.3,58.5,9.84,-6.0,-5.11,1.4,-3.71,86.89,93.53,-6.65,2026-01-22
192,UT Arlington,WAC,,8,10,60.4,64.8,-4.39,0.45,-4.53,0.58,-3.94,82.57,87.7,-5.13,2026-01-22
193,Dayton,A-10,,9,9,65.4,67.3,-1.94,-2.06,-1.26,-2.75,-4.0,89.3,96.95,-7.65,2026-01-22
194,Stephen F. Austin,Southland,,13,5,77.4,69.4,8.0,-8.64,6.73,-10.75,-4.02,90.87,97.94,-7.07,2026-01-22
195,Loyola (IL),A-10,,7,11,54.7,62.2,-7.5,3.45,-8.9,4.86,-4.05,82.69,90.48,-7.79,2026-01-22
196,Tennessee Tech,OVC,,10,7,68.0,63.1,4.94,-5.72,-1.87,-2.51,-4.39,89.53,96.77,-7.25,2026-01-22
197,Georgia State,Sun Belt,,8,11,69.5,72.4,-2.95,3.39,2.13,-6.68,-4.55,90.43,98.16,-7.73,2026-01-22
198,Bowling Green,MAC,,10,7,71.4,64.6,6.82,0.76,-1.86,-2.76,-4.62,86.71,94.03,-7.32,2026-01-22
199,Florida International,CUSA,,10,6,76.2,68.6,7.63,-6.65,4.12,-8.77,-4.65,88.01,96.13,-8.13,2026-01-22
200,Utah Valley,WAC,,9,8,63.1,59.6,3.41,-2.68,-6.06,1.32,-4.74,80.48,88.47,-7.99,2026-01-22
201,Pacific,WCC,,7,11,64.9,67.1,-2.17,1.48,-2.29,-2.46,-4.75,90.22,98.21,-7.99,2026-01-22
202,Cal State Fullerton,Big West,,9,9,71.3,64.8,6.56,-4.86,1.02,-5.89,-4.86,84.45,92.51,-8.07,2026-01-22
203,Southern,SWAC,,8,8,59.3,63.4,-4.13,5.36,-7.4,2.4,-5.0,83.43,92.27,-8.84,2026-01-22
204,Lehigh,Patriot,,8,8,66.2,68.3,-2.06,-2.98,1.18,-6.22,-5.04,94.55,103.19,-8.63,2026-01-22
205,Nevada,MWC,,7,11,55.2,58.3,-3.17,-0.71,-10.17,5.11,-5.06,80.17,88.84,-8.66,2026-01-22
206,DePaul,Big East,,4,16,62.2,73.0,-10.75,5.56,-0.83,-4.36,-5.19,86.81,95.32,-8.51,2026-01-22
207,Chattanooga,Southern,,11,5,65.4,59.0,6.38,-5.45,-6.0,0.76,-5.24,87.31,95.19,-7.88,2026-01-22
