Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
118,Vermont,AmEast,,,17,5,69.2,54.2,15.00,,-5.60,,-1.56,5.42,3.85,97.41,92.20,5.22,2026-01-29
119,Portland,WCC,,,11,10,71.2,63.5,7.71,,2.25,,3.20,0.58,3.78,91.07,87.27,3.80,2026-01-29
120,Western Illinois,OVC,,,16,3,77.4,60.9,16.42,,-6.82,,5.86,-2.11,3.75,98.93,94.59,4.34,2026-01-29
121,Grand Canyon,MWC,,,7,14,66.0,69.2,-3.24,,6.97,,4.21,-0.48,3.73,93.66,90.29,3.37,2026-01-29
122,East Carolina,American,,,15,7,73.0,65.9,7.14,,-3.42,,6.32,-2.60,3.72,94.12,91.22,2.90,2026-01-29
123,High Point,Big South,,,19,2,76.6,58.3,18.29,,-11.25,,4.51,-0.92,3.59,94.84,91.70,3.14,2026-01-29
124,UTSA,American,,,10,9,60.6,58.3,2.37,,3.36,,-5.27,8.80,3.53,87.66,84.07,3.59,2026-01-29
125,Illinois State,MVC,,,11,9,74.6,69.2,5.40,,-2.16,,5.97,-2.73,3.24,98.73,96.48,2.25,2026-01-29
126,Idaho,Big Sky,,,15,5,79.9,68.2,11.70,,-5.21,,10.32,-7.14,3.18,97.33,94.77,2.56,2026-01-29
127,Central Arkansas,A-Sun,,,11,8,72.5,59.9,12.63,,-4.36,,1.07,1.99,3.06,92.65,89.26,3.39,2026-01-29
128,Southern Indiana,OVC,,,14,5,70.3,56.6,13.74,,-2.64,,-0.30,3.22,2.93,91.16,87.89,3.27,2026-01-29
129,UC Santa Barbara,Big West,,,15,3,70.3,59.4,10.89,,-6.51,,0.32,2.58,2.91,94.62,91.90,2.72,2026-01-29
130,UC San Diego,Big West,,,13,6,69.9,59.9,9.95,,-4.98,,0.82,2.04,2.85,90.58,87.87,2.71,2026-01-29
131,Pennsylvania,Ivy,,,12,6,65.1,56.0,9.11,,-0.94,,-2.49,5.05,2.56,90.03,88.26,1.77,2026-01-29
132,South Dakota,Summit,,,16,6,72.5,55.7,16.73,,-7.68,,-1.26,3.79,2.54,90.90,87.75,3.15,2026-01-29
133,Pepperdine,WCC,,,12,9,68.5,65.3,3.14,,0.69,,2.78,-0.25,2.53,94.54,92.66,1.88,2026-01-29
134,Tulsa,American,,,14,6,70.9,65.7,5.25,,-2.90,,2.09,0.26,2.35,90.89,89.32,1.57,2026-01-29
135,Charlotte,American,,,9,12,64.1,67.4,-3.29,,5.46,,0.90,1.27,2.17,92.10,90.59,1.51,2026-01-29
136,Purdue Fort Wayne,Horizon,,,14,8,70.5,63.1,7.32,,-2.02,,2.47,-0.30,2.17,91.31,89.65,1.66,2026-01-29
137,Rutgers,Big Ten,,,9,12,58.8,66.1,-7.33,,9.47,,-3.12,5.26,2.14,89.57,88.74,0.83,2026-01-29
138,Tulane,American,,,8,11,69.6,69.6,-0.05,,2.05,,4.42,-2.42,2.00,94.14,92.75,1.39,2026-01-29
139,California Baptist,WAC,,,13,8,71.3,66.2,5.10,,-3.16,,4.91,-2.97,1.94,91.43,90.65,0.78,2026-01-29
140,San Francisco,WCC,,,13,7,69.3,66.6,2.75,,0.78,,3.89,-2.33,1.57,89.41,88.70,0.70,2026-01-29
141,Sam Houston,CUSA,,,11,6,65.5,56.3,9.24,,0.31,,-4.26,5.78,1.52,82.28,82.61,-0.33,2026-01-29
142,Missouri State,CUSA,,,12,7,65.9,63.7,2.21,,-0.72,,-1.22,2.71,1.49,88.43,88.01,0.42,2026-01-29
143,Middle Tennessee,CUSA,,,11,9,60.0,59.3,0.65,,0.82,,-5.07,6.54,1.47,90.71,90.32,0.39,2026-01-29
144,Southern Methodist,ACC,,,8,13,65.0,71.0,-6.00,,7.40,,1.81,-0.42,1.40,91.74,91.26,0.48,2026-01-29
145,Loyola Marymount,WCC,,,12,8,69.3,63.7,5.60,,-1.74,,2.78,-1.46,1.32,97.39,96.73,0.66,2026-01-29
146,Idaho State,Big Sky,,,12,7,65.3,58.8,6.47,,-2.69,,-5.43,6.68,1.26,86.05,85.17,0.88,2026-01-29
147,Old Dominion,Sun Belt,,,13,9,68.6,66.7,1.91,,2.74,,1.28,-0.07,1.21,88.81,88.70,0.11,2026-01-29
148,Navy,Patriot,,,13,6,70.6,62.1,8.53,,-6.16,,3.24,-2.35,0.89,93.70,94.12,-0.42,2026-01-29
149,Providence,Big East,,,10,12,59.6,63.3,-3.73,,4.62,,-3.38,4.27,0.89,88.01,88.63,-0.62,2026-01-29
150,Austin Peay,A-Sun,,,13,5,68.3,57.2,11.11,,-5.22,,-4.34,5.12,0.78,90.52,90.46,0.06,2026-01-29
151,Houston,Big 12,,,6,14,61.3,70.9,-9.55,,10.24,,-0.33,1.02,0.69,87.40,87.22,0.18,2026-01-29
152,Bradley,MVC,,,13,7,72.5,64.4,8.05,,-4.67,,1.00,-0.41,0.60,92.35,92.20,0.14,2026-01-29
153,Hawaii,Big West,,,10,9,62.7,60.2,2.53,,-1.20,,-3.76,4.26,0.50,88.15,88.34,-0.19,2026-01-29
154,Saint Mary's (CA),WCC,,,13,9,59.2,57.5,1.68,,1.46,,-6.28,6.74,0.46,88.61,89.40,-0.79,2026-01-29
155,UC Davis,Big West,,,14,6,69.5,63.9,5.55,,-1.99,,2.53,-2.19,0.34,93.57,95.27,-1.70,2026-01-29
156,Army,Patriot,,,16,4,66.6,56.7,9.90,,-8.36,,-2.51,2.68,0.17,92.68,93.65,-0.97,2026-01-29
157,Liberty,CUSA,,,9,9,65.9,63.5,2.39,,2.05,,0.38,-0.27,0.11,94.82,96.58,-1.76,2026-01-29
158,Northern Colorado,Big Sky,,,15,6,71.5,60.6,10.95,,-3.23,,-0.56,0.50,-0.07,90.49,91.19,-0.70,2026-01-29
159,Brown,Ivy,,,11,6,64.1,56.3,7.76,,-5.40,,-3.06,2.66,-0.40,86.63,89.66,-3.03,2026-01-29
160,Southern Mississippi,Sun Belt,,,11,10,75.5,72.6,2.86,,0.77,,6.03,-6.63,-0.60,95.80,98.24,-2.45,2026-01-29
161,Toledo,MAC,,,10,8,65.7,63.5,2.17,,-2.27,,-2.48,1.80,-0.69,90.08,92.17,-2.09,2026-01-29
162,Fresno State,MWC,,,10,12,62.0,59.0,2.95,,-1.46,,-4.75,4.05,-0.70,85.97,87.86,-1.89,2026-01-29
163,Xavier,Big East,,,10,11,59.1,65.7,-6.57,,5.69,,-4.70,3.82,-0.88,87.83,90.51,-2.69,2026-01-29
164,George Washington,A-10,,,12,11,62.4,60.1,2.30,,-1.62,,-4.53,3.55,-0.99,90.65,93.26,-2.61,2026-01-29
165,UAB,American,,,7,13,69.9,70.3,-0.40,,-0.87,,2.84,-3.97,-1.13,94.96,97.52,-2.56,2026-01-29
166,Ohio,MAC,,,12,7,74.3,70.4,3.84,,-3.60,,6.13,-7.46,-1.32,91.32,95.05,-3.73,2026-01-29
167,Appalachian State,Sun Belt,,,9,10,64.2,58.0,6.16,,-0.85,,-4.92,3.54,-1.38,91.20,94.90,-3.70,2026-01-29
168,Louisiana-Monroe,Sun Belt,,,8,12,66.0,69.0,-3.00,,1.45,,0.16,-1.71,-1.55,89.31,92.18,-2.87,2026-01-29
169,South Alabama,Sun Belt,,,9,10,69.6,68.3,1.26,,-2.84,,0.53,-2.11,-1.58,89.51,92.97,-3.46,2026-01-29
170,Kent State,MAC,,,9,11,70.0,67.5,2.45,,1.44,,0.50,-2.12,-1.62,92.11,95.88,-3.76,2026-01-29
171,Florida Gulf Coast,A-Sun,,,9,10,62.4,60.2,2.26,,4.23,,-6.22,4.57,-1.65,86.66,90.63,-3.97,2026-01-29
172,Oral Roberts,Summit,,,11,9,77.7,75.2,2.50,,1.72,,10.00,-11.76,-1.76,95.23,99.00,-3.77,2026-01-29
173,Eastern Michigan,MAC,,,10,9,69.5,67.2,2.32,,-1.38,,1.57,-3.40,-1.83,93.71,97.55,-3.84,2026-01-29
174,Cleveland State,Horizon,,,16,7,70.3,58.7,11.65,,-9.43,,-2.14,0.23,-1.91,89.75,93.73,-3.99,2026-01-29
175,Drexel,CAA,,,11,7,63.9,56.9,7.00,,-6.10,,-4.45,2.41,-2.04,92.13,96.27,-4.14,2026-01-29
176,Howard,MEAC,,,15,7,65.0,62.2,2.77,,-4.94,,-2.07,-0.10,-2.16,87.05,92.15,-5.11,2026-01-29
177,FDU,NEC,,,17,4,66.8,52.3,14.48,,-13.13,,-6.94,4.65,-2.29,89.76,93.07,-3.31,2026-01-29
178,Jacksonville,A-Sun,,,12,7,71.7,68.2,3.47,,-3.29,,4.12,-6.41,-2.29,88.34,93.01,-4.67,2026-01-29
179,La Salle,A-10,,,11,10,64.5,64.7,-0.24,,-0.47,,-1.43,-0.94,-2.37,85.86,90.99,-5.13,2026-01-29
180,Saint Louis,A-10,,,11,12,68.7,67.0,1.70,,-0.71,,0.02,-2.54,-2.53,85.29,90.16,-4.88,2026-01-29
181,Binghamton,AmEast,,,14,6,68.1,62.8,5.35,,-3.03,,0.07,-2.65,-2.58,92.55,97.09,-4.54,2026-01-29
182,Northern Kentucky,Horizon,,,10,13,68.1,71.0,-2.87,,0.25,,2.38,-5.00,-2.62,91.74,96.47,-4.73,2026-01-29
183,Loyola (IL),A-10,,,9,11,56.2,62.0,-5.80,,3.10,,-7.80,5.10,-2.70,83.89,89.80,-5.91,2026-01-29
184,Lamar,Southland,,,12,6,65.4,59.3,6.11,,-7.42,,-3.69,0.92,-2.77,88.59,93.15,-4.57,2026-01-29
185,Bryant,AmEast,,,14,6,67.2,54.9,12.35,,-11.31,,-3.52,0.66,-2.86,87.76,92.73,-4.97,2026-01-29
186,Maine,AmEast,,,10,11,61.1,61.7,-0.57,,-2.32,,-3.97,1.07,-2.89,86.90,92.85,-5.95,2026-01-29
187,DePaul,Big East,,,5,18,63.5,72.5,-9.00,,6.10,,0.83,-3.74,-2.90,89.32,94.76,-5.45,2026-01-29
188,Virginia Commonwealth,A-10,,,8,14,58.0,65.8,-7.82,,4.77,,-5.22,2.17,-3.04,84.45,89.95,-5.51,2026-01-29
189,Dayton,A-10,,,11,10,66.3,67.6,-1.29,,-1.88,,0.24,-3.40,-3.16,91.37,97.66,-6.29,2026-01-29
190,Youngstown State,Horizon,,,14,7,66.6,57.3,9.29,,-5.67,,-6.21,3.01,-3.20,85.08,90.97,-5.89,2026-01-29
191,Washington State,WCC,,,4,18,61.9,73.6,-11.73,,8.45,,-1.30,-1.98,-3.28,90.19,96.44,-6.25,2026-01-29
192,Albany (NY),AmEast,,,11,9,59.8,55.3,4.50,,-5.24,,-7.97,4.68,-3.29,90.47,96.36,-5.90,2026-01-29
193,Cal State Fullerton,Big West,,,11,9,72.1,63.7,8.40,,-6.26,,1.52,-5.00,-3.49,85.18,91.52,-6.34,2026-01-29
194,Pacific,WCC,,,8,12,64.8,66.5,-1.70,,1.67,,-2.43,-1.21,-3.64,89.71,96.13,-6.42,2026-01-29
195,Holy Cross,Patriot,,,12,8,59.9,59.8,0.15,,-3.94,,-6.29,2.50,-3.79,82.45,89.85,-7.40,2026-01-29
196,Florida International,CUSA,,,11,7,74.7,68.4,6.28,,-5.20,,4.11,-8.07,-3.97,88.73,95.94,-7.21,2026-01-29
197,Longwood,Big South,,,15,6,78.2,65.3,12.90,,-7.34,,3.31,-7.32,-4.00,87.02,95.76,-8.74,2026-01-29
198,Illinois-Chicago,MVC,,,9,11,63.6,63.9,-0.30,,-3.71,,-4.86,0.86,-4.01,90.34,97.33,-6.99,2026-01-29
