Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
67,Georgia Tech,ACC,,,13,17,66.0,66.1,-0.13,,12.58,,5.49,6.95,12.45,94.95,79.06,15.88,2026-03-04
68,Wisconsin,Big Ten,,,13,16,68.5,72.8,-4.34,,16.16,,9.15,2.67,11.82,103.84,88.78,15.07,2026-03-04
69,George Mason,A-10,,,21,8,67.5,59.6,7.93,,3.75,,4.55,7.14,11.69,98.86,82.47,16.39,2026-03-04
70,Missouri,SEC,,,16,15,73.2,77.0,-3.74,,15.28,,13.18,-1.64,11.54,107.12,92.53,14.59,2026-03-04
71,Montana State,Big Sky,,,23,6,74.8,60.9,13.90,,-0.38,,7.33,3.84,11.17,95.82,81.74,14.08,2026-03-04
72,Auburn,SEC,,,14,16,59.7,63.0,-3.30,,14.39,,-0.12,11.21,11.09,94.49,80.83,13.66,2026-03-04
73,Harvard,Ivy,,,16,10,65.6,56.6,9.00,,1.89,,2.05,8.84,10.89,96.73,81.78,14.96,2026-03-04
74,San Diego State,MWC,,,25,4,70.4,59.2,11.21,,1.37,,5.08,5.76,10.84,102.08,87.04,15.05,2026-03-04
75,Colorado State,MWC,,,24,7,67.1,55.0,12.03,,-0.41,,1.55,8.97,10.52,100.72,85.79,14.94,2026-03-04
76,Davidson,A-10,,,20,11,66.1,58.1,7.94,,2.55,,2.39,8.10,10.49,97.73,83.57,14.16,2026-03-04
77,Troy,Sun Belt,,,24,6,82.6,69.5,13.13,,-0.79,,13.46,-3.08,10.38,98.71,87.44,11.27,2026-03-04
78,Santa Clara,WCC,,,23,8,81.1,67.9,13.19,,0.97,,14.49,-4.18,10.31,102.77,90.08,12.69,2026-03-04
79,Ball State,MAC,,,24,6,79.3,65.8,13.47,,-0.79,,11.16,-0.95,10.21,101.17,88.96,12.20,2026-03-04
80,Penn State,Big Ten,,,11,18,74.4,82.2,-7.79,,17.91,,16.45,-6.33,10.12,106.52,93.31,13.21,2026-03-04
81,Creighton,Big East,,,15,14,68.4,68.6,-0.10,,9.74,,7.52,2.12,9.64,102.21,89.34,12.86,2026-03-04
82,Georgia Southern,Sun Belt,,,23,6,73.0,63.7,9.38,,1.93,,4.24,5.19,9.43,100.30,87.54,12.77,2026-03-04
83,Oregon State,WCC,,,21,10,67.4,60.7,6.71,,4.20,,2.63,6.78,9.41,99.30,86.80,12.51,2026-03-04
84,Georgetown,Big East,,,13,16,63.5,61.9,1.59,,7.80,,2.17,7.22,9.39,96.80,84.65,12.15,2026-03-04
85,Florida State,ACC,,,10,20,71.9,77.2,-5.33,,14.43,,12.17,-3.07,9.10,99.33,88.36,10.97,2026-03-04
86,Murray State,MVC,,,26,3,85.6,73.3,12.31,,-2.02,,16.72,-8.03,8.70,106.32,95.51,10.81,2026-03-04
87,Arkansas State,Sun Belt,,,23,8,76.7,66.2,10.48,,-0.56,,8.79,-0.21,8.58,94.43,84.72,9.71,2026-03-04
88,Louisiana Tech,CUSA,,,22,5,73.7,59.2,14.56,,-0.84,,5.28,3.21,8.48,102.62,90.92,11.71,2026-03-04
89,Miami (OH),MAC,,,24,5,71.3,58.3,13.00,,-2.11,,2.04,6.37,8.41,96.22,85.02,11.19,2026-03-04
90,Cincinnati,Big 12,,,11,19,70.1,72.8,-2.63,,12.33,,8.60,-0.34,8.26,101.85,91.31,10.55,2026-03-04
91,Arkansas,SEC,,,12,19,70.6,75.4,-4.77,,12.89,,9.59,-1.47,8.12,97.42,87.40,10.02,2026-03-04
92,Nevada-Las Vegas,MWC,,,19,10,68.4,63.2,5.21,,2.69,,5.82,2.08,7.90,101.25,90.92,10.33,2026-03-04
93,UC Irvine,Big West,,,24,5,71.3,57.4,13.86,,-5.96,,3.15,4.75,7.90,99.96,89.18,10.78,2026-03-04
94,North Texas,American,,,17,13,70.2,61.6,8.67,,2.96,,2.80,5.09,7.89,93.34,83.58,9.76,2026-03-04
95,Saint Joseph's,A-10,,,19,10,66.8,58.8,8.00,,2.59,,1.60,6.14,7.74,98.68,87.98,10.71,2026-03-04
96,St. John's (NY),Big East,,,21,10,62.8,61.2,1.65,,6.08,,1.10,6.62,7.72,96.95,87.51,9.43,2026-03-04
97,Arizona,Big 12,,,12,17,70.4,71.8,-1.31,,8.44,,8.65,-1.52,7.13,97.38,88.84,8.54,2026-03-04
98,Belmont,MVC,,,18,11,70.6,66.4,4.14,,2.96,,3.93,3.17,7.09,96.89,87.63,9.27,2026-03-04
99,Idaho,Big Sky,,,26,5,78.6,65.5,13.13,,-4.62,,9.41,-2.85,6.56,96.77,89.30,7.46,2026-03-04
100,Marshall,Sun Belt,,,23,8,73.1,63.7,9.45,,1.01,,4.60,1.72,6.32,97.63,90.16,7.47,2026-03-04
101,Northwestern,Big Ten,,,8,21,65.4,75.9,-10.52,,16.78,,6.27,0.00,6.26,100.23,92.87,7.36,2026-03-04
102,Massachusetts,MAC,,,21,6,69.0,60.2,8.78,,-2.57,,2.10,4.11,6.21,95.20,87.47,7.73,2026-03-04
103,Western Illinois,OVC,,,24,5,76.1,59.7,16.38,,-6.72,,5.69,0.36,6.05,100.87,92.10,8.78,2026-03-04
104,Lindenwood,OVC,,,24,7,73.0,60.1,12.97,,-3.74,,4.51,1.52,6.02,103.23,94.48,8.76,2026-03-04
105,Wake Forest,ACC,,,14,16,66.2,66.3,-0.10,,6.12,,3.15,2.87,6.02,96.42,89.20,7.23,2026-03-04
106,McNeese State,Southland,,,27,4,69.4,52.3,17.06,,-7.61,,-1.87,7.84,5.97,92.91,84.32,8.59,2026-03-04
107,Green Bay,Horizon,,,22,8,68.5,59.4,9.17,,-1.98,,1.35,4.50,5.85,95.72,87.99,7.73,2026-03-04
108,Boise State,MWC,,,23,7,70.9,63.9,7.00,,-1.35,,6.17,-0.56,5.61,98.29,91.35,6.94,2026-03-04
109,Butler,Big East,,,12,18,62.3,65.1,-2.77,,8.35,,0.20,5.39,5.58,93.47,87.49,5.98,2026-03-04
110,Quinnipiac,MAAC,,,24,5,68.2,51.2,17.00,,-11.48,,-1.53,7.04,5.52,97.32,88.75,8.57,2026-03-04
111,New Mexico,MWC,,,22,9,67.6,60.7,6.90,,-1.42,,1.77,3.71,5.49,95.61,89.01,6.60,2026-03-04
112,Loyola Marymount,WCC,,,21,8,71.1,62.6,8.52,,-1.67,,4.57,0.65,5.22,99.20,92.45,6.75,2026-03-04
113,UCF,Big 12,,,11,18,63.9,67.6,-3.69,,8.54,,1.71,3.14,4.85,93.95,88.50,5.45,2026-03-04
114,Vermont,AmEast,,,24,7,66.2,51.8,14.35,,-6.07,,-3.38,7.80,4.42,96.04,89.21,6.83,2026-03-04
115,East Carolina,American,,,21,9,71.9,65.8,6.17,,-1.76,,5.90,-1.49,4.40,94.20,89.46,4.74,2026-03-04
116,Abilene Christian,WAC,,,21,8,72.6,59.8,12.79,,-3.10,,0.78,3.46,4.25,95.11,89.85,5.26,2026-03-04
117,Pepperdine,WCC,,,19,11,70.6,65.7,4.97,,-0.02,,3.97,0.23,4.20,96.14,91.25,4.89,2026-03-04
118,Portland,WCC,,,17,13,69.6,63.6,6.00,,2.30,,2.45,1.53,3.98,91.55,86.44,5.11,2026-03-04
119,Grand Canyon,MWC,,,12,18,64.6,65.0,-0.37,,4.18,,2.07,1.74,3.81,92.21,87.79,4.42,2026-03-04
120,College of Charleston,CAA,,,22,5,75.5,58.9,16.56,,-7.45,,3.66,0.05,3.71,97.18,92.58,4.60,2026-03-04
121,Missouri State,CUSA,,,18,11,65.8,61.3,4.48,,-0.82,,0.03,3.63,3.66,90.96,86.86,4.09,2026-03-04
122,Eastern Kentucky,A-Sun,,,24,7,73.6,59.6,14.03,,-8.32,,2.39,1.01,3.41,93.15,89.54,3.61,2026-03-04
123,Northern Iowa,MVC,,,15,13,67.2,63.6,3.54,,-0.16,,-1.18,4.55,3.37,91.30,87.60,3.69,2026-03-04
124,Central Michigan,MAC,,,17,11,69.4,65.6,3.86,,0.22,,3.21,0.01,3.22,94.33,91.15,3.18,2026-03-04
125,Temple,American,,,13,16,67.2,69.2,-2.07,,5.16,,4.34,-1.25,3.09,93.85,90.79,3.07,2026-03-04
126,UC San Diego,Big West,,,20,8,70.8,61.4,9.36,,-5.04,,2.37,0.51,2.89,92.81,89.19,3.62,2026-03-04
127,Central Arkansas,A-Sun,,,20,10,69.6,57.1,12.50,,-6.45,,-1.19,4.06,2.87,91.59,87.29,4.30,2026-03-04
128,Coastal Carolina,Sun Belt,,,14,17,73.2,67.0,6.13,,0.31,,4.75,-2.02,2.73,91.79,89.32,2.47,2026-03-04
129,California Baptist,WAC,,,19,10,72.4,66.9,5.48,,-2.76,,6.14,-3.42,2.72,94.12,91.65,2.46,2026-03-04
130,Providence,Big East,,,14,17,59.5,63.9,-4.35,,7.05,,-2.12,4.82,2.69,89.56,86.67,2.89,2026-03-04
131,Rutgers,Big Ten,,,9,20,58.0,69.5,-11.45,,14.09,,-1.92,4.56,2.64,91.14,88.92,2.22,2026-03-04
132,Illinois State,MVC,,,18,11,73.8,68.1,5.69,,-3.08,,4.36,-1.75,2.61,97.36,94.80,2.55,2026-03-04
133,UTSA,American,,,13,14,61.0,59.9,1.19,,2.93,,-4.34,6.89,2.55,89.37,86.27,3.10,2026-03-04
134,Hawaii,Big West,,,18,10,62.4,57.3,5.04,,-2.56,,-4.38,6.52,2.14,89.96,86.68,3.28,2026-03-04
135,South Dakota,Summit,,,22,8,71.0,58.4,12.63,,-5.51,,-1.24,3.33,2.09,91.33,88.29,3.05,2026-03-04
136,Pennsylvania,Ivy,,,16,10,64.4,58.0,6.46,,-0.49,,-1.67,3.68,2.01,91.45,89.95,1.50,2026-03-04
137,UC Santa Barbara,Big West,,,20,8,66.7,59.5,7.18,,-4.41,,-1.82,3.52,1.70,93.18,91.33,1.85,2026-03-04
138,Southern Indiana,OVC,,,20,9,69.4,58.3,11.07,,-4.22,,-0.47,1.98,1.51,91.21,89.13,2.08,2026-03-04
139,Navy,Patriot,,,20,7,69.7,59.9,9.81,,-7.59,,2.15,-0.89,1.26,92.43,91.70,0.74,2026-03-04
140,Charlotte,American,,,13,17,63.1,66.0,-2.87,,4.10,,-0.49,1.73,1.24,92.16,91.20,0.96,2026-03-04
141,Purdue Fort Wayne,Horizon,,,18,12,71.0,64.4,6.60,,-3.07,,2.82,-1.58,1.24,91.87,90.89,0.98,2026-03-04
142,Idaho State,Big Sky,,,19,10,66.1,60.6,5.48,,-2.77,,-3.25,4.29,1.05,88.63,87.37,1.26,2026-03-04
143,Liberty,CUSA,,,16,12,63.4,59.9,3.46,,0.05,,-2.26,3.20,0.94,93.82,92.85,0.97,2026-03-04
144,Cleveland State,Horizon,,,23,8,70.9,59.3,11.61,,-7.70,,-0.48,1.40,0.92,92.62,91.81,0.82,2026-03-04
145,Tulsa,American,,,18,10,68.5,66.1,2.36,,-1.62,,1.20,-0.46,0.74,90.36,90.04,0.32,2026-03-04
146,Old Dominion,Sun Belt,,,18,13,69.5,68.5,1.00,,2.11,,2.16,-1.48,0.68,89.95,89.89,0.05,2026-03-04
147,Brown,Ivy,,,16,9,62.0,56.0,6.00,,-3.42,,-3.68,4.35,0.67,86.34,87.26,-0.92,2026-03-04
148,Northern Colorado,Big Sky,,,22,9,69.0,59.8,9.16,,-3.51,,-2.37,2.82,0.45,91.17,90.57,0.60,2026-03-04
149,Army,Patriot,,,22,6,65.3,55.1,10.18,,-8.80,,-3.19,3.62,0.42,93.39,93.02,0.36,2026-03-04
150,Houston,Big 12,,,7,22,61.0,73.1,-12.07,,12.47,,0.78,-0.38,0.40,89.24,88.73,0.51,2026-03-04
151,Saint Mary's (CA),WCC,,,15,16,59.9,59.2,0.71,,1.49,,-6.25,6.53,0.28,88.79,89.45,-0.66,2026-03-04
152,Sam Houston,CUSA,,,16,11,65.4,59.0,6.48,,-1.23,,-2.44,2.67,0.22,84.93,85.98,-1.05,2026-03-04
153,Middle Tennessee,CUSA,,,15,13,60.3,59.0,1.29,,-1.08,,-4.83,5.04,0.21,91.57,92.12,-0.55,2026-03-04
154,High Point,Big South,,,24,5,74.3,58.6,15.72,,-12.93,,1.84,-1.66,0.18,91.37,92.34,-0.97,2026-03-04
155,Youngstown State,Horizon,,,22,8,67.7,57.7,9.97,,-5.24,,-3.42,3.57,0.15,88.99,89.35,-0.36,2026-03-04
156,Tulane,American,,,11,18,65.1,66.7,-1.59,,1.71,,-0.30,0.42,0.12,90.66,91.23,-0.57,2026-03-04
157,Jacksonville,A-Sun,,,21,8,72.9,66.8,6.14,,-4.72,,5.28,-5.22,0.06,90.58,91.41,-0.83,2026-03-04
158,Louisiana-Monroe,Sun Belt,,,14,15,68.8,67.6,1.24,,0.55,,1.69,-1.64,0.05,91.14,91.52,-0.38,2026-03-04
159,Fresno State,MWC,,,14,17,62.5,60.3,2.23,,-0.77,,-3.65,3.55,-0.10,87.29,87.90,-0.60,2026-03-04
160,San Francisco,WCC,,,16,13,67.9,68.2,-0.34,,1.58,,2.51,-2.72,-0.21,88.26,89.22,-0.96,2026-03-04
161,Bradley,MVC,,,19,10,69.7,63.9,5.79,,-4.12,,-1.73,1.44,-0.30,90.15,90.64,-0.49,2026-03-04
162,Ohio,MAC,,,15,12,74.9,71.5,3.33,,-2.54,,7.24,-7.55,-0.31,92.58,93.86,-1.28,2026-03-04
163,La Salle,A-10,,,17,12,65.2,64.0,1.21,,-0.42,,0.23,-0.58,-0.35,89.20,90.61,-1.41,2026-03-04
164,George Washington,A-10,,,15,16,61.1,60.7,0.35,,0.56,,-4.29,3.91,-0.38,91.70,92.98,-1.28,2026-03-04
165,Toledo,MAC,,,14,13,65.3,63.3,2.00,,-2.07,,-3.46,3.00,-0.46,89.86,90.94,-1.08,2026-03-04
166,UC Davis,Big West,,,21,8,68.9,63.9,5.00,,-3.37,,1.86,-2.41,-0.56,93.22,95.19,-1.97,2026-03-04
167,Kent State,MAC,,,14,14,70.0,67.8,2.21,,1.04,,1.36,-1.93,-0.58,92.56,94.14,-1.58,2026-03-04
168,Florida Gulf Coast,A-Sun,,,16,14,63.6,58.7,4.97,,-1.07,,-5.98,5.12,-0.85,88.32,89.50,-1.18,2026-03-04
169,DePaul,Big East,,,8,23,63.3,72.4,-9.13,,8.27,,2.29,-3.15,-0.86,91.10,93.17,-2.07,2026-03-04
170,FDU,NEC,,,26,4,68.6,51.4,17.20,,-15.87,,-5.41,4.47,-0.95,92.62,92.68,-0.05,2026-03-04
171,Dayton,A-10,,,16,13,66.5,67.3,-0.83,,-0.16,,1.99,-2.97,-0.99,94.00,96.27,-2.27,2026-03-04
172,Florida International,CUSA,,,17,10,69.9,64.5,5.44,,-3.24,,1.65,-2.77,-1.12,88.33,90.58,-2.24,2026-03-04
173,Xavier,Big East,,,11,18,58.7,67.0,-8.31,,6.90,,-4.16,2.75,-1.41,88.50,91.45,-2.95,2026-03-04
174,Austin Peay,A-Sun,,,17,12,67.0,58.8,8.14,,-6.33,,-4.45,3.01,-1.44,92.08,94.44,-2.36,2026-03-04
175,Maine,AmEast,,,17,12,61.8,60.1,1.69,,-3.33,,-2.88,1.24,-1.64,89.58,92.68,-3.11,2026-03-04
176,Southern Utah,WAC,,,19,9,73.4,67.0,6.39,,-3.33,,2.92,-4.73,-1.81,95.14,98.17,-3.03,2026-03-04
177,Appalachian State,Sun Belt,,,11,19,62.6,61.5,1.13,,1.33,,-5.21,3.25,-1.96,89.76,93.85,-4.09,2026-03-04
178,Southern Mississippi,Sun Belt,,,15,15,74.4,73.5,0.90,,0.12,,5.95,-7.94,-1.99,95.89,99.58,-3.69,2026-03-04
179,Drexel,CAA,,,19,8,63.9,56.6,7.26,,-7.45,,-4.72,2.61,-2.10,91.60,94.83,-3.24,2026-03-04
180,South Alabama,Sun Belt,,,13,17,67.1,67.5,-0.43,,-1.68,,-0.74,-1.37,-2.11,89.74,93.38,-3.64,2026-03-04
181,Stephen F. Austin,Southland,,,22,9,76.2,67.1,9.13,,-9.48,,6.31,-8.44,-2.14,93.59,97.45,-3.86,2026-03-04
182,Howard,MEAC,,,22,7,67.0,61.4,5.59,,-7.77,,-1.24,-0.94,-2.18,88.50,92.73,-4.22,2026-03-04
183,Oral Roberts,Summit,,,15,14,76.9,75.0,1.90,,-0.31,,9.37,-11.75,-2.39,95.64,99.55,-3.91,2026-03-04
184,Pacific,WCC,,,11,18,65.2,68.3,-3.03,,3.13,,-0.99,-1.42,-2.41,91.48,95.73,-4.24,2026-03-04
185,Holy Cross,Patriot,,,19,9,60.3,57.1,3.18,,-5.60,,-5.47,3.05,-2.42,84.75,89.00,-4.24,2026-03-04
186,UAB,American,,,10,18,67.9,69.7,-1.79,,-0.83,,1.79,-4.36,-2.57,94.41,98.29,-3.88,2026-03-04
187,Northern Kentucky,Horizon,,,15,16,68.3,69.6,-1.35,,-1.28,,1.76,-4.39,-2.63,91.73,95.83,-4.10,2026-03-04
188,Southern Methodist,ACC,,,9,21,61.8,74.7,-12.90,,10.00,,0.13,-3.04,-2.91,89.81,94.42,-4.61,2026-03-04
189,Utah Valley,WAC,,,14,13,63.2,60.9,2.26,,-1.81,,-5.13,2.20,-2.93,84.69,89.43,-4.73,2026-03-04
190,Bowling Green,MAC,,,16,12,69.6,65.5,4.04,,0.04,,-1.51,-1.49,-3.00,86.75,91.48,-4.73,2026-03-04
191,Boston College,ACC,,,5,26,64.1,76.8,-12.74,,9.42,,2.81,-6.13,-3.33,95.34,101.28,-5.94,2026-03-04
192,Cal State Fullerton,Big West,,,16,12,71.1,65.4,5.71,,-4.96,,2.13,-5.48,-3.34,86.64,92.15,-5.51,2026-03-04
193,Bryant,AmEast,,,18,11,63.8,55.3,8.52,,-8.98,,-5.10,1.74,-3.35,85.50,90.43,-4.93,2026-03-04
194,Eastern Michigan,MAC,,,12,15,67.5,68.1,-0.59,,-0.76,,0.26,-3.63,-3.37,92.30,97.82,-5.52,2026-03-04
195,Illinois-Chicago,MVC,,,14,15,65.5,64.9,0.66,,-4.04,,-4.01,0.63,-3.38,92.60,97.77,-5.16,2026-03-04
196,Loyola (IL),A-10,,,13,16,56.2,61.3,-5.10,,1.69,,-7.90,4.48,-3.42,84.53,90.33,-5.80,2026-03-04
197,Binghamton,AmEast,,,18,11,65.9,62.3,3.59,,-3.67,,-1.07,-2.41,-3.48,93.24,98.87,-5.63,2026-03-04
198,Stetson,A-Sun,,,19,10,70.2,64.5,5.72,,-5.33,,0.86,-4.34,-3.48,95.11,100.27,-5.16,2026-03-04
