Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
1,Rice,American,18,3,0.857,,8,0,1.0,,69.8,58.8,,11.14,0.14,,,,,,
2,East Carolina,American,15,7,0.682,,7,2,0.778,,73.0,65.9,,3.72,-3.42,,,,,,
3,Tulsa,American,14,6,0.7,,6,2,0.75,,70.9,65.7,,2.35,-2.9,,,,,,
4,South Florida,American,13,9,0.591,,6,3,0.667,,71.0,70.1,,10.68,9.86,,,,,,
5,UTSA,American,10,9,0.526,,5,3,0.625,,59.4,59.3,,3.53,3.36,,,,,,
6,North Texas,American,11,10,0.524,,5,4,0.556,,66.7,63.8,,6.83,3.94,,,,,,
7,Tulane,American,8,11,0.421,,3,4,0.429,,69.6,69.6,,2.0,2.05,,,,,,
8,Temple,American,9,11,0.45,,3,5,0.375,,69.4,70.6,,4.23,5.38,,,,,,
9,Charlotte,American,9,12,0.429,,3,5,0.375,,64.1,67.4,,2.17,5.46,,,,,,
10,Florida Atlantic,American,9,12,0.429,,3,6,0.333,,61.3,69.5,,-7.71,0.49,,,,,,
11,Memphis,American,8,12,0.4,,2,5,0.286,,63.8,69.2,,-5.52,-0.1,,,,,,
12,Wichita State,American,5,16,0.238,,2,6,0.25,,58.0,67.1,,-8.94,0.11,,,,,,
13,UAB,American,7,13,0.35,,0,8,0.0,,70.4,70.7,,-1.13,-0.87,,,,,,
1,Rhode Island,A-10,18,2,0.9,,9,0,1.0,,66.7,54.3,,12.67,0.3,,,,,,
2,George Mason,A-10,14,6,0.7,,9,0,1.0,,68.5,60.8,,10.84,3.09,,,,,,
3,Richmond,A-10,17,4,0.81,,7,1,0.875,,75.0,62.2,,16.0,3.28,,24.0,24.0,,,
4,Davidson,A-10,15,8,0.652,,7,3,0.7,,67.8,58.4,,13.02,3.67,,,,,,
5,Saint Joseph's,A-10,14,6,0.7,,5,4,0.556,,66.0,58.7,,8.39,1.05,,,,,,
6,Loyola (IL),A-10,9,11,0.45,,5,4,0.556,,56.2,62.0,,-2.7,3.1,,,,,,
7,Saint Louis,A-10,11,12,0.478,,5,5,0.5,,65.9,67.7,,-2.53,-0.71,,,,,,
8,Dayton,A-10,11,10,0.524,,4,6,0.4,,66.3,67.6,,-3.16,-1.88,,,,,,
9,La Salle,A-10,11,10,0.524,,4,6,0.4,,63.6,65.5,,-2.37,-0.47,,,,,,
10,George Washington,A-10,12,11,0.522,,4,6,0.4,,61.4,60.7,,-0.99,-1.62,,,,,,
11,Virginia Commonwealth,A-10,8,14,0.364,,4,6,0.4,,58.0,65.8,,-3.04,4.77,,,,,,
12,St. Bonaventure,A-10,12,10,0.545,,3,7,0.3,,62.2,62.3,,-7.33,-7.23,,,,,,
13,Fordham,A-10,9,12,0.429,,1,9,0.1,,64.2,65.4,,-7.06,-5.86,,,,,,
14,Duquesne,A-10,7,14,0.333,,0,10,0.0,,59.8,65.8,,-7.96,-1.9,,,,,,
1,Eastern Kentucky,A-Sun,17,4,0.81,,8,0,1.0,,73.9,61.1,,4.08,-8.82,,,,,,
2,West Georgia,A-Sun,13,6,0.684,,6,2,0.75,,70.8,68.7,,-6.49,-8.6,,,,,,
3,Austin Peay,A-Sun,13,5,0.722,,5,3,0.625,,65.1,59.1,,0.78,-5.22,,,,,,
4,Florida Gulf Coast,A-Sun,9,10,0.474,,5,3,0.625,,57.3,63.2,,-1.65,4.23,,,,,,
5,Central Arkansas,A-Sun,11,8,0.579,,4,3,0.571,,69.9,62.5,,3.06,-4.36,,,,,,
6,North Alabama,A-Sun,9,9,0.5,,4,3,0.571,,62.4,67.1,,-11.23,-6.54,,,,,,
7,Jacksonville,A-Sun,12,7,0.632,,4,4,0.5,,71.2,70.2,,-2.29,-3.29,,,,,,
8,Stetson,A-Sun,11,8,0.579,,4,4,0.5,,67.3,69.0,,-6.31,-4.61,,,,,,
9,Lipscomb,A-Sun,7,12,0.368,,4,4,0.5,,57.1,65.1,,-12.48,-4.48,,,,,,
10,North Florida,A-Sun,7,12,0.368,,2,6,0.25,,59.6,72.2,,-16.13,-3.49,,,,,,
11,Queens (NC),A-Sun,7,12,0.368,,1,7,0.125,,56.4,70.7,,-23.47,-9.18,,,,,,
12,Bellarmine,A-Sun,2,19,0.095,,0,8,0.0,,51.2,81.4,,-28.78,1.37,,,,,,
1,Baylor,Big 12,19,3,0.864,,8,1,0.889,,73.0,56.4,,26.32,9.69,,16.0,7.0,,,
2,TCU,Big 12,19,2,0.905,,7,1,0.875,,80.9,53.2,,33.27,5.65,,17.0,8.0,,,
3,Texas Tech,Big 12,20,3,0.87,,7,3,0.7,,73.8,56.0,,25.34,7.56,,,17.0,,,
4,West Virginia,Big 12,17,5,0.773,,7,3,0.7,,77.4,59.2,,29.12,10.98,,,21.0,,,
5,Oklahoma State,Big 12,17,5,0.773,,6,3,0.667,,85.0,63.0,,27.37,5.46,,22.0,18.0,,,
6,Utah,Big 12,15,6,0.714,,6,3,0.667,,68.4,62.9,,17.99,12.49,,,,,,
7,Arizona State,Big 12,18,4,0.818,,5,4,0.556,,66.8,57.5,,16.2,6.88,,,,,,
8,Iowa State,Big 12,17,5,0.773,,5,5,0.5,,84.6,64.3,,25.69,5.37,,14.0,10.0,,,
9,Colorado,Big 12,13,7,0.65,,4,4,0.5,,69.3,60.6,,18.3,9.6,,,,,,
10,Kansas State,Big 12,11,10,0.524,,4,4,0.5,,69.6,66.0,,14.84,11.32,,,,,,
11,Brigham Young,Big 12,15,6,0.714,,4,5,0.444,,71.6,61.7,,17.28,7.37,,,,,,
12,Kansas,Big 12,13,8,0.619,,3,6,0.333,,71.7,66.7,,15.53,10.53,,,,,,
13,Cincinnati,Big 12,8,13,0.381,,3,6,0.333,,68.9,71.9,,7.0,10.0,,,,,,
14,UCF,Big 12,10,10,0.5,,2,7,0.222,,65.3,62.3,,5.76,2.76,,,,,,
15,Arizona,Big 12,10,10,0.5,,1,8,0.111,,71.6,69.6,,6.63,4.63,,,,,,
16,Houston,Big 12,6,14,0.3,,0,9,0.0,,61.3,70.9,,0.69,10.24,,,,,,
1,Connecticut,Big East,22,0,1.0,,12,0,1.0,,90.2,50.5,,54.35,14.62,,1.0,1.0,,,
2,Villanova,Big East,16,5,0.762,,9,3,0.75,,73.5,62.7,,19.28,8.52,,,,,,
3,Seton Hall,Big East,14,6,0.7,,8,3,0.727,,70.7,64.1,,16.44,9.84,,,,,,
4,Marquette,Big East,14,7,0.667,,8,4,0.667,,69.1,62.8,,13.33,7.03,,,,,,
5,St. John's (NY),Big East,16,7,0.696,,6,6,0.5,,63.2,61.0,,5.34,3.21,,,,,,
6,Georgetown,Big East,12,8,0.6,,5,6,0.455,,66.7,60.6,,10.48,4.38,,,,,,
7,Creighton,Big East,9,12,0.429,,5,7,0.417,,69.1,68.6,,8.18,7.6,,,,,,
8,Providence,Big East,10,12,0.455,,3,8,0.273,,59.6,63.3,,0.89,4.62,,,,,,
9,Butler,Big East,9,12,0.429,,3,8,0.273,,63.7,65.1,,4.77,6.2,,,,,,
10,Xavier,Big East,10,11,0.476,,3,9,0.25,,59.1,65.7,,-0.88,5.69,,,,,,
11,DePaul,Big East,5,18,0.217,,2,10,0.167,,63.5,72.5,,-2.9,6.1,,,,,,
1,Montana State,Big Sky,14,5,0.737,,7,1,0.875,,75.6,67.9,,10.61,2.84,,,,,,
2,Idaho,Big Sky,15,5,0.75,,6,1,0.857,,78.5,70.1,,3.18,-5.21,,,,,,
3,Northern Colorado,Big Sky,15,6,0.714,,6,2,0.75,,66.6,63.4,,-0.07,-3.23,,,,,,
4,Idaho State,Big Sky,12,7,0.632,,5,3,0.625,,63.4,59.4,,1.26,-2.69,,,,,,
5,Sacramento State,Big Sky,10,10,0.5,,4,3,0.571,,59.7,61.3,,-5.18,-3.62,,,,,,
6,Eastern Washington,Big Sky,10,10,0.5,,3,4,0.429,,65.7,68.9,,-5.75,-2.47,,,,,,
7,Northern Arizona,Big Sky,7,14,0.333,,3,5,0.375,,68.3,75.2,,-7.43,-0.59,,,,,,
8,Montana,Big Sky,6,13,0.316,,3,5,0.375,,61.3,73.5,,-8.58,3.65,,,,,,
9,Portland State,Big Sky,5,14,0.263,,1,6,0.143,,64.3,75.7,,-14.9,-3.45,,,,,,
10,Weber State,Big Sky,6,15,0.286,,0,8,0.0,,61.6,71.9,,-10.07,0.32,,,,,,
1,High Point,Big South,19,2,0.905,,8,0,1.0,,74.9,60.1,,3.59,-11.25,,,,,,
2,Longwood,Big South,15,6,0.714,,6,2,0.75,,72.4,69.1,,-4.0,-7.34,,,,,,
3,Radford,Big South,14,9,0.609,,6,2,0.75,,62.5,61.3,,-7.85,-8.99,,,,,,
4,Winthrop,Big South,11,11,0.5,,4,4,0.5,,62.5,72.2,,-15.84,-6.1,,,,,,
5,Charleston Southern,Big South,6,15,0.286,,4,4,0.5,,59.0,73.4,,-18.43,-4.03,,,,,,
6,UNC Asheville,Big South,8,13,0.381,,3,5,0.375,,56.9,64.1,,-20.38,-13.16,,,,,,
7,Gardner-Webb,Big South,6,16,0.273,,3,5,0.375,,54.5,64.3,,-20.09,-10.31,,,,,,
8,South Carolina Upstate,Big South,6,16,0.273,,1,7,0.125,,51.1,67.2,,-23.98,-7.83,,,,,,
9,Presbyterian,Big South,3,18,0.143,,1,7,0.125,,48.6,74.2,,-33.49,-7.86,,,,,,
1,UCLA,Big Ten,20,1,0.952,,10,0,1.0,,86.8,56.8,,48.25,18.25,,3.0,2.0,,,
2,Iowa,Big Ten,18,2,0.9,,9,0,1.0,,81.0,63.0,,33.59,15.64,,21.0,8.0,,,
3,Michigan,Big Ten,17,3,0.85,,8,1,0.889,,87.2,59.6,,40.75,13.2,,13.0,6.0,,,
4,Michigan State,Big Ten,18,2,0.9,,7,2,0.778,,86.0,60.2,,34.12,8.32,,23.0,13.0,,,
5,Ohio State,Big Ten,18,3,0.857,,7,2,0.778,,84.4,64.6,,29.47,9.62,,,11.0,,,
6,Washington,Big Ten,17,4,0.81,,7,3,0.7,,74.3,58.6,,25.78,10.07,,,20.0,,,
7,Minnesota,Big Ten,15,6,0.714,,6,4,0.6,,74.8,54.8,,31.28,11.23,,,,,,
8,Maryland,Big Ten,17,5,0.773,,5,5,0.5,,84.2,61.0,,31.45,8.22,,10.0,7.0,,,
9,Nebraska,Big Ten,16,5,0.762,,5,5,0.5,,82.6,63.9,,29.35,10.64,,,20.0,,,
10,Illinois,Big Ten,15,6,0.714,,5,5,0.5,,78.4,64.7,,23.71,10.0,,,25.0,,,
11,Wisconsin,Big Ten,13,8,0.619,,5,5,0.5,,70.3,69.6,,11.53,10.77,,,,,,
12,Oregon,Big Ten,16,7,0.696,,4,6,0.4,,77.9,62.3,,27.79,12.22,,,,,,
13,Purdue,Big Ten,11,9,0.55,,3,6,0.333,,70.7,69.0,,13.59,11.89,,,,,,
14,Southern California,Big Ten,11,9,0.55,,3,6,0.333,,68.5,59.9,,29.68,21.08,,18.0,8.0,,,
15,Northwestern,Big Ten,8,13,0.381,,2,8,0.2,,65.5,72.7,,6.16,13.35,,,,,,
16,Rutgers,Big Ten,9,12,0.429,,1,9,0.1,,58.8,66.1,,2.14,9.47,,,,,,
17,Penn State,Big Ten,7,15,0.318,,0,11,0.0,,74.0,82.5,,8.65,17.15,,,,,,
18,Indiana,Big Ten,11,10,0.524,,0,9,0.0,,70.5,67.9,,14.7,12.08,,,,,,
1,UC Irvine,Big West,17,3,0.85,,8,1,0.889,,72.0,57.5,,8.07,-6.43,,,,,,
2,UC San Diego,Big West,13,6,0.684,,8,1,0.889,,68.9,61.1,,2.85,-4.98,,,,,,
3,UC Santa Barbara,Big West,15,3,0.833,,7,2,0.778,,69.8,60.4,,2.91,-6.51,,,,,,
4,UC Davis,Big West,14,6,0.7,,7,2,0.778,,69.1,66.7,,0.34,-1.99,,,,,,
5,Cal State Fullerton,Big West,11,9,0.55,,7,3,0.7,,69.4,66.7,,-3.49,-6.26,,,,,,
6,Hawaii,Big West,10,9,0.526,,4,5,0.444,,63.8,62.1,,0.5,-1.2,,,,,,
7,UC Riverside,Big West,6,13,0.316,,4,5,0.444,,60.2,65.1,,-4.97,-0.09,,,,,,
8,Cal State Northridge,Big West,6,12,0.333,,2,7,0.222,,60.5,71.5,,-14.71,-3.71,,,,,,
9,Cal State Bakersfield,Big West,6,13,0.316,,1,8,0.111,,60.9,68.6,,-12.41,-4.75,,,,,,
10,Cal Poly,Big West,3,16,0.158,,1,8,0.111,,55.0,79.4,,-21.71,2.64,,,,,,
11,Long Beach State,Big West,2,17,0.105,,1,8,0.111,,52.1,74.4,,-21.2,1.14,,,,,,
1,College of Charleston,CAA,16,3,0.842,,8,0,1.0,,72.3,60.6,,4.63,-7.08,,,,,,
2,Monmouth,CAA,13,5,0.722,,6,1,0.857,,61.4,59.3,,-5.88,-7.95,,,,,,
3,Campbell,CAA,13,8,0.619,,6,2,0.75,,59.2,58.9,,-7.01,-7.32,,,,,,
4,Stony Brook,CAA,10,10,0.5,,5,2,0.714,,52.9,57.1,,-8.05,-3.87,,,,,,
5,Drexel,CAA,11,7,0.611,,4,3,0.571,,62.1,58.1,,-2.04,-6.1,,,,,,
6,Towson,CAA,11,8,0.579,,4,3,0.571,,64.2,68.1,,-9.04,-5.15,,,,,,
7,Elon,CAA,9,10,0.474,,4,3,0.571,,62.8,63.7,,-6.94,-6.05,,,,,,
8,William & Mary,CAA,10,8,0.556,,3,4,0.429,,60.1,59.9,,-6.58,-6.76,,,,,,
9,Hampton,CAA,8,11,0.421,,2,5,0.286,,58.7,66.1,,-14.43,-7.0,,,,,,
10,North Carolina A&T,CAA,7,11,0.389,,2,5,0.286,,57.1,69.9,,-10.04,2.68,,,,,,
11,Northeastern,CAA,6,12,0.333,,2,6,0.25,,61.2,67.2,,-14.58,-8.53,,,,,,
12,UNC Wilmington,CAA,5,14,0.263,,1,7,0.125,,60.8,71.7,,-18.82,-7.93,,,,,,
13,Hofstra,CAA,3,16,0.158,,1,7,0.125,,50.1,65.3,,-15.84,-0.62,,,,,,
1,Louisiana Tech,CUSA,13,5,0.722,,6,1,0.857,,70.7,65.4,,6.4,1.15,,,,,,
2,Middle Tennessee,CUSA,11,9,0.55,,6,2,0.75,,60.0,59.3,,1.47,0.82,,,,,,
3,Jacksonville State,CUSA,11,8,0.579,,5,2,0.714,,62.6,61.6,,-5.55,-6.55,,,,,,
4,Sam Houston,CUSA,11,6,0.647,,4,2,0.667,,61.0,59.8,,1.52,0.31,,,,,,
5,Missouri State,CUSA,12,7,0.632,,4,2,0.667,,65.9,63.7,,1.49,-0.72,,,,,,
6,Florida International,CUSA,11,7,0.611,,4,3,0.571,,71.9,70.6,,-3.97,-5.2,,,,,,
7,Kennesaw State,CUSA,10,8,0.556,,3,4,0.429,,62.8,64.9,,-5.51,-3.37,,,,,,
8,Liberty,CUSA,9,9,0.5,,3,4,0.429,,64.3,66.2,,0.11,2.05,,,,,,
9,Delaware,CUSA,9,10,0.474,,3,4,0.429,,65.6,65.6,,-4.41,-4.41,,,,,,
10,New Mexico State,CUSA,7,13,0.35,,3,5,0.375,,56.4,69.4,,-13.23,-0.29,,,,,,
11,UTEP,CUSA,9,10,0.474,,1,7,0.125,,63.1,71.5,,-11.75,-3.4,,,,,,
12,Western Kentucky,CUSA,5,14,0.263,,1,7,0.125,,56.6,66.3,,-12.02,-2.3,,,,,,
1,Green Bay,Horizon,17,5,0.773,,12,0,1.0,,67.6,58.8,,7.51,-1.35,,,,,,
2,Purdue Fort Wayne,Horizon,14,8,0.636,,8,4,0.667,,68.9,64.7,,2.17,-2.02,,,,,,
3,Youngstown State,Horizon,14,7,0.667,,7,4,0.636,,63.1,60.6,,-3.2,-5.67,,,,,,
4,Robert Morris,Horizon,14,7,0.667,,7,5,0.583,,63.8,61.5,,-5.5,-7.87,,,,,,
5,Northern Kentucky,Horizon,10,13,0.435,,7,5,0.583,,68.1,71.0,,-2.62,0.25,,,,,,
6,Cleveland State,Horizon,16,7,0.696,,6,6,0.5,,68.5,61.0,,-1.91,-9.43,,,,,,
7,Oakland,Horizon,8,13,0.381,,5,6,0.455,,61.9,73.3,,-9.32,2.08,,,,,,
8,IU Indy,Horizon,8,12,0.4,,4,7,0.364,,63.7,69.2,,-8.32,-2.82,,,,,,
9,Milwaukee,Horizon,7,16,0.304,,3,9,0.25,,59.0,68.0,,-13.58,-4.58,,,,,,
10,Wright State,Horizon,6,15,0.286,,2,8,0.2,,62.2,73.9,,-17.14,-5.45,,,,,,
11,Detroit Mercy,Horizon,4,16,0.2,,2,9,0.182,,61.3,71.4,,-13.55,-3.44,,,,,,
1,Princeton,Ivy,17,1,0.944,,5,0,1.0,,74.8,64.2,,16.5,5.94,,,19.0,,,
2,Columbia,Ivy,13,5,0.722,,4,1,0.8,,72.3,60.8,,13.29,1.73,,,,,,
3,Brown,Ivy,11,6,0.647,,3,2,0.6,,63.3,58.3,,-0.4,-5.4,,,,,,
4,Harvard,Ivy,10,8,0.556,,3,2,0.6,,65.7,58.8,,11.0,4.16,,,,,,
5,Pennsylvania,Ivy,12,6,0.667,,2,3,0.4,,61.8,58.3,,2.56,-0.94,,,,,,
6,Cornell,Ivy,7,11,0.389,,2,3,0.4,,51.4,62.0,,-17.85,-7.26,,,,,,
7,Yale,Ivy,5,13,0.278,,1,4,0.2,,58.7,68.3,,-13.72,-4.11,,,,,,
8,Dartmouth,Ivy,9,9,0.5,,0,5,0.0,,51.7,61.9,,-16.35,-6.15,,,,,,
1,Fairfield,MAAC,17,3,0.85,,11,0,1.0,,78.4,59.7,,11.11,-7.59,,,,,,
2,Quinnipiac,MAAC,16,4,0.8,,11,0,1.0,,67.8,52.3,,4.35,-11.15,,,,,,
3,Sacred Heart,MAAC,10,10,0.5,,8,3,0.727,,59.5,62.9,,-15.87,-12.45,,,,,,
4,Merrimack,MAAC,10,9,0.526,,7,3,0.7,,65.9,67.5,,-10.21,-8.65,,,,,,
5,Iona,MAAC,13,8,0.619,,6,5,0.545,,59.7,59.8,,-14.17,-14.02,,,,,,
6,Siena,MAAC,7,12,0.368,,5,5,0.5,,66.7,65.6,,-12.67,-13.78,,,,,,
7,Manhattan,MAAC,5,14,0.263,,5,5,0.5,,55.1,66.0,,-14.15,-3.26,,,,,,
8,Mount St. Mary's,MAAC,9,11,0.45,,5,6,0.455,,59.6,62.6,,-13.02,-9.97,,,,,,
9,Marist,MAAC,7,14,0.333,,4,7,0.364,,59.0,67.1,,-12.12,-4.07,,,,,,
10,Saint Peter's,MAAC,5,15,0.25,,4,7,0.364,,50.0,66.2,,-24.38,-8.22,,,,,,
11,Rider,MAAC,4,16,0.2,,2,9,0.182,,53.5,64.1,,-20.64,-9.99,,,,,,
12,Canisius,MAAC,3,16,0.158,,1,9,0.1,,54.3,70.3,,-22.74,-6.74,,,,,,
13,Niagara,MAAC,0,19,0.0,,0,10,0.0,,51.6,81.4,,-36.32,-6.59,,,,,,
1,Miami (OH),MAC,17,4,0.81,,9,0,1.0,,68.9,58.5,,7.45,-2.92,,,,,,
2,Ball State,MAC,16,5,0.762,,8,1,0.889,,74.9,65.9,,9.1,0.1,,,,,,
3,Massachusetts,MAC,15,4,0.789,,7,2,0.778,,70.5,61.2,,4.78,-4.54,,,,,,
4,Central Michigan,MAC,12,7,0.632,,6,3,0.667,,69.1,64.9,,5.83,1.61,,,,,,
5,Ohio,MAC,12,7,0.632,,6,3,0.667,,73.1,70.8,,-1.32,-3.6,,,,,,
6,Toledo,MAC,10,8,0.556,,5,3,0.625,,65.1,63.5,,-0.69,-2.27,,,,,,
7,Bowling Green,MAC,11,9,0.55,,4,5,0.444,,63.9,68.8,,-4.68,0.2,,,,,,
8,Eastern Michigan,MAC,10,9,0.526,,4,5,0.444,,68.0,68.4,,-1.83,-1.38,,,,,,
9,Kent State,MAC,9,11,0.45,,4,5,0.444,,66.8,69.9,,-1.62,1.44,,,,,,
10,Western Michigan,MAC,5,13,0.278,,2,6,0.25,,54.5,66.8,,-12.98,-0.75,,,,,,
11,Northern Illinois,MAC,4,16,0.2,,2,7,0.222,,54.8,68.3,,-16.93,-3.48,,,,,,
12,Buffalo,MAC,2,18,0.1,,0,9,0.0,,58.3,71.5,,-15.4,-2.2,,,,,,
13,Akron,MAC,3,17,0.15,,0,8,0.0,,64.2,79.5,,-13.91,1.43,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.12,-0.49,,,,,,
2,Howard,MEAC,15,7,0.682,,5,1,0.833,,65.0,62.2,,-2.16,-4.94,,,,,,
3,Norfolk State,MEAC,10,11,0.476,,5,1,0.833,,57.1,64.0,,-8.35,-1.47,,,,,,
4,South Carolina State,MEAC,5,15,0.25,,2,3,0.4,,51.6,71.3,,-27.2,-7.47,,,,,,
5,Coppin State,MEAC,4,18,0.182,,2,4,0.333,,53.8,71.9,,-14.07,4.08,,,,,,
6,Morgan State,MEAC,3,19,0.136,,2,4,0.333,,51.2,74.9,,-23.81,-0.11,,,,,,
7,Delaware State,MEAC,4,16,0.2,,1,4,0.2,,51.2,68.2,,-22.2,-5.2,,,,,,
8,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.94,-0.37,,,,,,
1,Murray State,MVC,17,3,0.85,,8,1,0.889,,83.0,76.9,,7.15,1.1,,,,,,
2,Belmont,MVC,11,8,0.579,,7,1,0.875,,69.3,68.2,,8.39,7.34,,,,,,
3,Bradley,MVC,13,7,0.65,,6,3,0.667,,71.3,66.1,,0.6,-4.67,,,,,,
4,Northern Iowa,MVC,10,9,0.526,,6,3,0.667,,65.8,63.9,,4.84,3.0,,,,,,
5,Illinois State,MVC,11,9,0.55,,5,4,0.556,,74.6,69.2,,3.24,-2.16,,,,,,
6,Drake,MVC,6,13,0.316,,5,4,0.556,,71.1,77.6,,-4.42,2.16,,,,,,
7,Illinois-Chicago,MVC,9,11,0.45,,4,5,0.444,,63.6,63.9,,-4.01,-3.71,,,,,,
8,Southern Illinois,MVC,6,12,0.333,,3,6,0.333,,65.5,74.4,,-12.96,-4.03,,,,,,
9,Evansville,MVC,5,15,0.25,,3,6,0.333,,64.7,74.9,,-13.25,-3.0,,,,,,
10,Indiana State,MVC,6,13,0.316,,2,7,0.222,,71.1,82.0,,-14.81,-3.87,,,,,,
11,Valparaiso,MVC,0,20,0.0,,0,9,0.0,,53.5,80.0,,-30.31,-3.81,,,,,,
1,San Diego State,MWC,16,3,0.842,,10,0,1.0,,69.8,61.2,,10.59,2.04,,,,,,
2,Nevada-Las Vegas,MWC,14,7,0.667,,9,2,0.818,,68.1,61.9,,8.94,2.7,,,,,,
3,Colorado State,MWC,17,5,0.773,,8,3,0.727,,66.1,55.8,,9.71,-0.62,,,,,,
4,Boise State,MWC,16,5,0.762,,7,3,0.7,,71.7,67.2,,4.32,-0.18,,,,,,
5,New Mexico,MWC,14,7,0.667,,6,4,0.6,,70.0,62.5,,6.79,-0.78,,,,,,
6,Grand Canyon,MWC,7,14,0.333,,6,5,0.545,,66.0,69.2,,3.73,6.97,,,,,,
7,Wyoming,MWC,8,12,0.4,,5,6,0.455,,53.9,61.4,,-7.45,-0.03,,,,,,
8,Fresno State,MWC,10,12,0.455,,4,7,0.364,,60.8,60.0,,-0.7,-1.46,,,,,,
9,Nevada,MWC,7,13,0.35,,3,7,0.3,,54.6,58.9,,-5.19,-0.88,,,,,,
10,Air Force,MWC,8,12,0.4,,2,8,0.2,,57.4,61.6,,-6.66,-2.4,,,,,,
11,Utah State,MWC,6,14,0.3,,2,9,0.182,,59.6,69.7,,-10.04,0.12,,,,,,
12,San Jose State,MWC,3,18,0.143,,1,9,0.1,,56.2,74.5,,-16.17,2.13,,,,,,
1,FDU,NEC,17,4,0.81,,8,0,1.0,,64.5,53.7,,-2.29,-13.13,,,,,,
2,Long Island University,NEC,11,8,0.579,,6,2,0.75,,67.0,64.2,,-13.78,-16.55,,,,,,
