Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
5,West Virginia,Big 12,15,4,0.789,,5,2,0.714,,78.6,58.5,,30.15,10.04,,,21.0,,,
6,Utah,Big 12,14,5,0.737,,5,2,0.714,,69.3,62.1,,17.87,10.6,,,,,,
7,Arizona State,Big 12,17,2,0.895,,4,2,0.667,,68.1,57.1,,16.44,5.38,,,,,,
8,Brigham Young,Big 12,14,4,0.778,,3,3,0.5,,72.4,59.8,,16.55,4.0,,,,,,
9,Kansas State,Big 12,10,9,0.526,,3,3,0.5,,70.1,65.2,,16.59,11.74,,,,,,
10,Colorado,Big 12,12,7,0.632,,3,4,0.429,,68.8,60.4,,16.76,8.34,,,,,,
11,Iowa State,Big 12,14,5,0.737,,2,5,0.286,,83.9,63.8,,23.85,3.69,,14.0,10.0,,,
12,UCF,Big 12,10,8,0.556,,2,5,0.286,,67.1,61.4,,5.14,-0.53,,,,,,
13,Cincinnati,Big 12,7,12,0.368,,2,5,0.286,,69.1,71.2,,6.62,8.68,,,,,,
14,Kansas,Big 12,12,8,0.6,,2,6,0.25,,71.1,66.9,,14.04,9.93,,,,,,
15,Arizona,Big 12,10,8,0.556,,1,6,0.143,,72.6,68.6,,6.4,2.4,,,,,,
16,Houston,Big 12,6,12,0.333,,0,7,0.0,,60.8,70.3,,-0.53,8.97,,,,,,
1,Connecticut,Big East,19,0,1.0,,9,0,1.0,,90.1,51.4,,54.31,15.62,,1.0,1.0,,,
2,Villanova,Big East,15,4,0.789,,8,2,0.8,,73.8,62.0,,21.06,9.27,,,,,,
3,Seton Hall,Big East,14,5,0.737,,8,2,0.8,,71.7,62.6,,16.5,7.45,,,,,,
4,St. John's (NY),Big East,15,5,0.75,,5,4,0.556,,63.8,60.5,,5.07,1.72,,,,,,
5,Marquette,Big East,11,7,0.611,,5,4,0.556,,69.9,62.8,,14.6,7.54,,,,,,
6,Georgetown,Big East,11,7,0.611,,4,5,0.444,,68.1,59.8,,10.3,1.96,,,,,,
7,Creighton,Big East,8,11,0.421,,4,6,0.4,,68.9,69.1,,8.15,8.31,,,,,,
8,Xavier,Big East,10,9,0.526,,3,7,0.3,,60.6,64.1,,-0.67,2.86,,,,,,
9,Providence,Big East,10,11,0.476,,3,7,0.3,,59.2,62.4,,0.88,4.07,,,,,,
10,Butler,Big East,8,11,0.421,,2,7,0.222,,63.4,65.1,,4.63,6.31,,,,,,
11,DePaul,Big East,4,16,0.2,,1,8,0.111,,62.2,73.0,,-5.19,5.56,,,,,,
1,Montana State,Big Sky,13,4,0.765,,6,0,1.0,,75.6,66.9,,12.45,3.71,,,,,,
2,Idaho,Big Sky,13,5,0.722,,4,1,0.8,,79.2,71.3,,2.94,-4.94,,,,,,
3,Northern Colorado,Big Sky,14,6,0.7,,5,2,0.714,,66.3,63.7,,-0.83,-3.42,,,,,,
4,Idaho State,Big Sky,11,6,0.647,,4,2,0.667,,62.2,58.8,,0.36,-3.08,,,,,,
5,Sacramento State,Big Sky,9,9,0.5,,3,2,0.6,,59.9,61.7,,-6.21,-4.46,,,,,,
6,Northern Arizona,Big Sky,7,13,0.35,,3,4,0.429,,68.8,75.3,,-7.58,-1.08,,,,,,
7,Eastern Washington,Big Sky,9,9,0.5,,2,3,0.4,,65.4,69.8,,-5.94,-1.56,,,,,,
8,Portland State,Big Sky,5,12,0.294,,1,4,0.2,,64.3,74.9,,-14.66,-4.03,,,,,,
9,Montana,Big Sky,4,13,0.235,,1,5,0.167,,61.4,75.4,,-9.69,4.31,,,,,,
10,Weber State,Big Sky,6,13,0.316,,0,6,0.0,,61.6,72.0,,-10.47,-0.09,,,,,,
1,High Point,Big South,16,2,0.889,,5,0,1.0,,74.4,60.8,,3.46,-10.17,,,,,,
2,Longwood,Big South,13,5,0.722,,4,1,0.8,,72.7,69.7,,-2.7,-5.7,,,,,,
3,Radford,Big South,11,9,0.55,,3,2,0.6,,61.3,63.6,,-10.52,-8.24,,,,,,
4,Gardner-Webb,Big South,6,13,0.316,,3,2,0.6,,54.7,63.9,,-19.39,-10.13,,,,,,
5,Winthrop,Big South,10,10,0.5,,3,3,0.5,,61.9,73.9,,-16.96,-5.02,,,,,,
6,Charleston Southern,Big South,5,14,0.263,,3,3,0.5,,57.6,72.6,,-18.04,-2.99,,,,,,
7,UNC Asheville,Big South,7,12,0.368,,2,4,0.333,,57.2,64.6,,-20.3,-12.86,,,,,,
8,South Carolina Upstate,Big South,6,13,0.316,,1,4,0.2,,52.2,67.4,,-22.75,-7.5,,,,,,
9,Presbyterian,Big South,2,16,0.111,,0,5,0.0,,47.4,75.8,,-34.76,-6.32,,,,,,
1,UCLA,Big Ten,17,1,0.944,,7,0,1.0,,87.0,57.3,,48.8,19.07,,3.0,3.0,,,
2,Iowa,Big Ten,16,2,0.889,,7,0,1.0,,80.2,61.8,,32.2,13.82,,21.0,10.0,,,
3,Ohio State,Big Ten,17,2,0.895,,6,1,0.857,,85.4,63.1,,30.35,8.04,,,12.0,,,
4,Michigan,Big Ten,15,3,0.833,,6,1,0.857,,87.6,59.2,,41.06,12.67,,13.0,6.0,,,
5,Michigan State,Big Ten,17,2,0.895,,6,2,0.75,,86.6,59.7,,33.65,6.81,,23.0,13.0,,,
6,Maryland,Big Ten,17,3,0.85,,5,3,0.625,,84.8,58.7,,32.16,6.11,,10.0,7.0,,,
7,Illinois,Big Ten,15,4,0.789,,5,3,0.625,,79.2,63.1,,23.21,7.06,,,25.0,,,
8,Washington,Big Ten,14,4,0.778,,4,3,0.571,,73.4,57.7,,24.77,9.05,,,20.0,,,
9,Wisconsin,Big Ten,12,7,0.632,,4,4,0.5,,71.6,69.1,,11.02,8.49,,,,,,
10,Nebraska,Big Ten,14,4,0.778,,3,4,0.429,,83.6,62.8,,30.84,10.06,,,20.0,,,
11,Minnesota,Big Ten,12,6,0.667,,3,4,0.429,,73.9,53.9,,30.28,10.28,,,,,,
12,Southern California,Big Ten,11,7,0.611,,3,4,0.429,,68.6,58.3,,29.62,19.4,,18.0,8.0,,,
13,Oregon,Big Ten,14,6,0.7,,2,5,0.286,,78.5,62.9,,27.76,12.16,,,,,,
14,Purdue,Big Ten,10,8,0.556,,2,5,0.286,,71.4,67.5,,13.47,9.52,,,,,,
15,Northwestern,Big Ten,8,11,0.421,,2,6,0.25,,66.1,71.4,,4.68,9.99,,,,,,
16,Rutgers,Big Ten,9,9,0.5,,1,6,0.143,,59.6,63.6,,1.81,5.76,,,,,,
17,Penn State,Big Ten,7,12,0.368,,0,8,0.0,,75.7,82.1,,9.17,15.48,,,,,,
18,Indiana,Big Ten,11,8,0.579,,0,7,0.0,,70.8,66.6,,15.03,10.82,,,,,,
1,UC Irvine,Big West,16,2,0.889,,7,0,1.0,,72.2,56.3,,8.44,-7.45,,,,,,
2,UC San Diego,Big West,12,5,0.706,,7,0,1.0,,69.4,60.5,,2.29,-6.65,,,,,,
3,UC Santa Barbara,Big West,13,3,0.813,,5,2,0.714,,70.2,61.3,,4.1,-4.84,,,,,,
4,UC Davis,Big West,12,6,0.667,,5,2,0.714,,68.5,66.9,,-0.82,-2.38,,,,,,
5,Cal State Fullerton,Big West,9,9,0.5,,5,3,0.625,,68.3,68.3,,-4.86,-4.86,,,,,,
6,UC Riverside,Big West,6,11,0.353,,4,3,0.571,,59.2,63.5,,-5.31,-1.04,,,,,,
7,Hawaii,Big West,8,9,0.471,,2,5,0.286,,63.7,63.2,,1.07,0.53,,,,,,
8,Cal State Northridge,Big West,6,11,0.353,,2,6,0.25,,60.9,72.0,,-15.63,-4.5,,,,,,
9,Cal Poly,Big West,3,14,0.176,,1,6,0.143,,56.2,81.0,,-22.22,2.58,,,,,,
10,Long Beach State,Big West,2,15,0.118,,1,6,0.143,,51.0,74.0,,-21.97,1.04,,,,,,
11,Cal State Bakersfield,Big West,6,12,0.333,,1,7,0.125,,61.4,68.8,,-12.52,-5.11,,,,,,
1,College of Charleston,CAA,14,3,0.824,,6,0,1.0,,72.5,62.1,,4.26,-6.14,,,,,,
2,Monmouth,CAA,12,5,0.706,,5,1,0.833,,61.1,59.6,,-5.76,-7.34,,,,,,
3,Stony Brook,CAA,10,9,0.526,,5,1,0.833,,53.6,57.6,,-7.76,-3.82,,,,,,
4,Campbell,CAA,11,8,0.579,,4,2,0.667,,58.8,59.7,,-7.42,-6.53,,,,,,
5,Towson,CAA,10,7,0.588,,3,2,0.6,,65.8,68.9,,-7.85,-4.73,,,,,,
6,Drexel,CAA,9,7,0.563,,2,3,0.4,,62.6,60.1,,-3.17,-5.7,,,,,,
7,Hampton,CAA,8,9,0.471,,2,3,0.4,,60.2,65.8,,-13.05,-7.48,,,,,,
8,North Carolina A&T,CAA,7,9,0.438,,2,3,0.4,,56.5,70.0,,-10.07,3.43,,,,,,
9,Elon,CAA,7,10,0.412,,2,3,0.4,,61.6,64.6,,-8.24,-5.17,,,,,,
10,Northeastern,CAA,6,10,0.375,,2,4,0.333,,62.2,67.6,,-14.01,-8.58,,,,,,
11,William & Mary,CAA,8,8,0.5,,1,4,0.2,,60.3,62.1,,-7.24,-5.38,,,,,,
12,UNC Wilmington,CAA,5,12,0.294,,1,5,0.167,,62.3,72.0,,-18.5,-8.75,,,,,,
13,Hofstra,CAA,3,14,0.176,,1,5,0.167,,50.6,66.4,,-15.22,0.59,,,,,,
1,Middle Tennessee,CUSA,10,8,0.556,,5,1,0.833,,60.4,59.5,,2.05,1.1,,,,,,
2,Louisiana Tech,CUSA,11,5,0.688,,4,1,0.8,,71.2,66.9,,5.79,1.5,,,,,,
3,Sam Houston,CUSA,11,5,0.688,,4,1,0.8,,61.1,59.3,,2.49,0.73,,,,,,
4,Missouri State,CUSA,12,6,0.667,,4,1,0.8,,66.7,63.9,,1.29,-1.55,,,,,,
5,Florida International,CUSA,10,6,0.625,,3,2,0.6,,73.1,71.1,,-4.65,-6.65,,,,,,
6,Jacksonville State,CUSA,9,8,0.529,,3,2,0.6,,62.2,62.8,,-6.56,-5.99,,,,,,
7,New Mexico State,CUSA,7,11,0.389,,3,3,0.5,,57.2,70.1,,-12.79,0.14,,,,,,
8,Liberty,CUSA,8,8,0.5,,2,3,0.4,,65.6,67.4,,1.65,3.36,,,,,,
9,Kennesaw State,CUSA,8,8,0.5,,1,4,0.2,,60.7,66.7,,-8.05,-2.05,,,,,,
10,Delaware,CUSA,7,10,0.412,,1,4,0.2,,65.8,67.3,,-5.53,-4.03,,,,,,
11,UTEP,CUSA,9,8,0.529,,1,5,0.167,,64.1,70.6,,-9.73,-3.19,,,,,,
12,Western Kentucky,CUSA,5,12,0.294,,1,5,0.167,,56.9,67.0,,-12.7,-2.57,,,,,,
1,Green Bay,Horizon,15,5,0.75,,10,0,1.0,,67.1,58.6,,7.79,-0.69,,,,,,
2,Northern Kentucky,Horizon,10,11,0.476,,7,3,0.7,,67.0,69.6,,-2.38,0.24,,,,,,
3,Youngstown State,Horizon,13,6,0.684,,6,3,0.667,,64.5,62.2,,-3.71,-6.0,,,,,,
4,Cleveland State,Horizon,15,5,0.75,,5,4,0.556,,70.2,60.7,,-1.31,-10.81,,,,,,
5,Robert Morris,Horizon,12,6,0.667,,5,4,0.556,,64.9,63.4,,-6.84,-8.28,,,,,,
6,Purdue Fort Wayne,Horizon,11,8,0.579,,5,4,0.556,,67.2,63.9,,1.16,-2.06,,,,,,
7,Oakland,Horizon,6,12,0.333,,3,5,0.375,,60.8,74.2,,-10.58,2.83,,,,,,
8,IU Indy,Horizon,7,11,0.389,,3,6,0.333,,63.2,69.5,,-9.25,-2.94,,,,,,
9,Milwaukee,Horizon,6,14,0.3,,2,7,0.222,,58.2,67.4,,-13.63,-4.41,,,,,,
10,Wright State,Horizon,6,14,0.3,,2,7,0.222,,62.7,73.9,,-16.86,-5.69,,,,,,
11,Detroit Mercy,Horizon,4,14,0.222,,2,7,0.222,,60.9,71.1,,-13.89,-3.72,,,,,,
1,Princeton,Ivy,16,1,0.941,,4,0,1.0,,75.8,65.1,,16.95,6.3,,,20.0,,,
2,Columbia,Ivy,12,5,0.706,,3,1,0.75,,71.4,62.5,,11.84,2.96,,,,,,
3,Brown,Ivy,11,5,0.688,,3,1,0.75,,64.3,58.3,,-0.99,-6.92,,,,,,
4,Harvard,Ivy,9,8,0.529,,2,2,0.5,,64.6,60.1,,9.95,5.42,,,,,,
5,Cornell,Ivy,7,10,0.412,,2,2,0.5,,52.3,60.6,,-16.56,-8.18,,,,,,
6,Pennsylvania,Ivy,11,6,0.647,,1,3,0.25,,61.7,59.7,,1.71,-0.22,,,,,,
7,Yale,Ivy,5,12,0.294,,1,3,0.25,,59.9,68.5,,-12.82,-4.23,,,,,,
8,Dartmouth,Ivy,9,8,0.529,,0,4,0.0,,53.1,59.9,,-14.4,-7.54,,,,,,
1,Fairfield,MAAC,15,3,0.833,,9,0,1.0,,79.4,61.2,,13.21,-5.01,,,,,,
2,Quinnipiac,MAAC,14,4,0.778,,9,0,1.0,,68.1,52.6,,4.72,-10.78,,,,,,
3,Sacred Heart,MAAC,8,10,0.444,,6,3,0.667,,57.9,63.3,,-15.73,-10.37,,,,,,
4,Merrimack,MAAC,8,9,0.471,,5,3,0.625,,65.0,68.0,,-10.08,-7.08,,,,,,
5,Mount St. Mary's,MAAC,9,9,0.5,,5,4,0.556,,60.0,61.9,,-12.71,-10.76,,,,,,
6,Siena,MAAC,7,11,0.389,,5,4,0.556,,66.4,65.1,,-12.11,-13.44,,,,,,
7,Manhattan,MAAC,5,13,0.278,,5,4,0.556,,55.1,65.6,,-14.01,-3.51,,,,,,
8,Iona,MAAC,11,8,0.579,,4,5,0.444,,60.0,60.7,,-14.37,-13.7,,,,,,
9,Marist,MAAC,6,13,0.316,,3,6,0.333,,57.9,66.9,,-11.81,-2.81,,,,,,
10,Saint Peter's,MAAC,4,14,0.222,,3,6,0.333,,49.2,67.4,,-25.34,-7.17,,,,,,
11,Rider,MAAC,4,14,0.222,,2,7,0.222,,54.6,65.5,,-19.59,-8.7,,,,,,
12,Canisius,MAAC,3,14,0.176,,1,7,0.125,,55.0,70.7,,-23.0,-7.29,,,,,,
13,Niagara,MAAC,0,17,0.0,,0,8,0.0,,50.9,82.1,,-38.2,-7.02,,,,,,
1,Ball State,MAC,14,4,0.778,,6,0,1.0,,76.0,65.6,,9.15,-1.21,,,,,,
2,Miami (OH),MAC,14,4,0.778,,6,0,1.0,,68.1,60.3,,5.64,-2.17,,,,,,
3,Massachusetts,MAC,13,3,0.813,,5,1,0.833,,70.6,59.0,,6.13,-5.44,,,,,,
4,Ohio,MAC,11,5,0.688,,5,1,0.833,,72.7,70.5,,-2.43,-4.7,,,,,,
5,Central Michigan,MAC,10,6,0.625,,4,2,0.667,,69.1,66.3,,5.75,3.02,,,,,,
6,Bowling Green,MAC,10,7,0.588,,3,3,0.5,,63.2,68.6,,-4.62,0.76,,,,,,
7,Toledo,MAC,8,8,0.5,,3,3,0.5,,64.9,64.1,,-1.73,-2.53,,,,,,
8,Kent State,MAC,8,10,0.444,,3,4,0.429,,66.6,70.3,,-1.15,2.54,,,,,,
9,Western Michigan,MAC,5,11,0.313,,2,4,0.333,,55.1,67.1,,-11.97,0.03,,,,,,
10,Eastern Michigan,MAC,8,9,0.471,,2,5,0.286,,67.6,69.9,,-2.31,0.06,,,,,,
11,Northern Illinois,MAC,3,14,0.176,,1,5,0.167,,54.5,68.6,,-18.35,-4.29,,,,,,
12,Akron,MAC,3,15,0.167,,0,6,0.0,,65.0,79.8,,-13.31,1.5,,,,,,
13,Buffalo,MAC,2,15,0.118,,0,6,0.0,,58.2,70.5,,-15.28,-2.93,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.39,-0.76,,,,,,
2,Howard,MEAC,13,7,0.65,,3,1,0.75,,64.8,63.1,,-1.86,-3.56,,,,,,
3,Norfolk State,MEAC,8,11,0.421,,3,1,0.75,,54.9,65.2,,-9.6,0.66,,,,,,
4,South Carolina State,MEAC,5,14,0.263,,2,2,0.5,,51.9,71.6,,-26.34,-6.64,,,,,,
5,Coppin State,MEAC,4,16,0.2,,2,2,0.5,,53.7,72.5,,-13.62,5.17,,,,,,
6,Morgan State,MEAC,3,17,0.15,,2,2,0.5,,50.8,74.9,,-23.65,0.47,,,,,,
7,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.79,-0.23,,,,,,
8,Delaware State,MEAC,3,16,0.158,,0,4,0.0,,50.3,69.6,,-23.03,-3.72,,,,,,
1,Murray State,MVC,16,2,0.889,,7,0,1.0,,83.2,75.6,,8.44,0.85,,,,,,
2,Belmont,MVC,11,8,0.579,,7,1,0.875,,69.3,68.2,,8.09,7.04,,,,,,
3,Northern Iowa,MVC,9,8,0.529,,5,2,0.714,,64.5,63.1,,4.61,3.26,,,,,,
4,Bradley,MVC,11,7,0.611,,4,3,0.571,,70.8,67.8,,-0.54,-3.48,,,,,,
5,Illinois State,MVC,10,8,0.556,,4,3,0.571,,74.6,68.8,,4.16,-1.61,,,,,,
6,Drake,MVC,5,12,0.294,,4,3,0.571,,68.5,76.7,,-6.03,2.15,,,,,,
7,Illinois-Chicago,MVC,8,10,0.444,,3,4,0.429,,62.9,63.4,,-5.47,-5.02,,,,,,
8,Indiana State,MVC,6,11,0.353,,2,5,0.286,,71.0,81.6,,-15.01,-4.44,,,,,,
9,Evansville,MVC,4,14,0.222,,2,5,0.286,,63.5,74.2,,-14.69,-3.97,,,,,,
10,Southern Illinois,MVC,5,12,0.294,,2,6,0.25,,64.1,74.5,,-14.25,-3.92,,,,,,
11,Valparaiso,MVC,0,19,0.0,,0,8,0.0,,54.3,80.1,,-30.58,-4.8,,,,,,
1,San Diego State,MWC,14,3,0.824,,8,0,1.0,,69.8,62.0,,10.42,2.67,,,,,,
2,Nevada-Las Vegas,MWC,12,6,0.667,,7,1,0.875,,68.5,62.6,,9.28,3.39,,,,,,
3,Colorado State,MWC,15,4,0.789,,6,2,0.75,,67.2,56.7,,8.94,-1.57,,,,,,
4,Boise State,MWC,14,5,0.737,,5,3,0.625,,72.2,68.2,,3.33,-0.67,,,,,,
5,Grand Canyon,MWC,6,12,0.333,,5,3,0.625,,65.8,69.2,,4.42,7.81,,,,,,
6,New Mexico,MWC,12,7,0.632,,4,4,0.5,,69.9,63.1,,5.57,-1.33,,,,,,
7,Fresno State,MWC,10,9,0.526,,4,4,0.5,,62.7,60.3,,-0.1,-2.44,,,,,,
8,Nevada,MWC,7,11,0.389,,3,5,0.375,,54.3,58.6,,-5.06,-0.71,,,,,,
9,Air Force,MWC,8,10,0.444,,2,6,0.25,,58.0,59.9,,-5.91,-3.97,,,,,,
10,Utah State,MWC,6,11,0.353,,2,6,0.25,,59.9,68.9,,-8.34,0.6,,,,,,
11,Wyoming,MWC,5,12,0.294,,2,6,0.25,,52.6,63.6,,-9.97,1.04,,,,,,
12,San Jose State,MWC,2,17,0.105,,0,8,0.0,,55.4,74.3,,-17.16,1.78,,,,,,
1,FDU,NEC,15,4,0.789,,6,0,1.0,,64.4,54.9,,-1.7,-11.11,,,,,,
2,Long Island University,NEC,10,7,0.588,,5,1,0.833,,67.5,64.9,,-13.07,-15.67,,,,,,
