season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,Alabama,SEC,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401813268.0,2025-12-14T21:00Z,Jackson State,Home,W,62.0,51.0,99.0,99.0,23.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,,ALA,JKST,9e1b32,123297,2025-12-14,11.0,1.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,1,1.0,0.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21,24,3,#21 – #24,None,,,,,,,,11.0,23.2,11.0,0.0,11-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,9.0,0.0,9-0,1.0,0.0,0.0,0-0,,0.0,,Alabama vs Jackson State,0.0
2026,Alabama,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401813270.0,2025-12-17T22:00Z,Tulane,Home,W,81.0,52.0,99.0,99.0,23.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,,ALA,TULN,9e1b32,006747,2025-12-17,29.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,28.0,84.0,37.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,21,24,3,#21 – #24,None,,,,,,,,13.0,24.7,13.0,0.0,13-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,11.0,0.0,11-0,1.0,0.0,0.0,0-0,,0.0,,Alabama vs Tulane,0.0
2026,Alabama,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401813269.0,2025-12-17T00:00Z,Sam Houston,Home,W,73.0,36.0,99.0,99.0,23.0,11.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,,ALA,SHSU,9e1b32,f56423,2025-12-17,37.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,28.0,84.0,37.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,21,24,3,#21 – #24,None,,,,,,,,12.0,24.3,12.0,0.0,12-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,10.0,0.0,10-0,1.0,0.0,0.0,0-0,,0.0,,Alabama vs Sam Houston,0.0
2026,Alabama,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401813271.0,2025-12-21T20:00Z,Troy,Home,W,77.0,59.0,99.0,99.0,23.0,27.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,,ALA,TROY,9e1b32,862633,2025-12-21,18.0,1.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,3,3.0,0.0,28.0,84.0,37.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,21,24,3,#21 – #24,None,,,,,,,,14.0,24.2,14.0,0.0,14-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,12.0,0.0,12-0,1.0,0.0,0.0,0-0,,0.0,,Alabama vs Troy,0.0
2026,Alabama,SEC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401807509.0,2026-01-01T19:00Z,South Carolina,Away,L,57.0,83.0,99.0,3.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,SEC,ALA,SC,9e1b32,73000a,2026-01-01,-26.0,0.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Top 5,SEC,2,1.0,1.0,1.5,3.0,29.0,-26.0,0.0,0.0,0.0,0.0,2.0,2.0,21,24,3,#21 – #24,None,,,,,,,,15.0,20.9,14.0,1.0,14-1,0.933,0.0,1.0,0-1,0.0,0.0,1.0,0-1,0.0,12.0,0.0,12-0,1.0,0.0,1.0,0-1,0.0,23.0,,Alabama vs South Carolina,23.0
2026,Alabama,SEC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401807537.0,2026-01-04T20:00Z,Arkansas,Home,W,77.0,48.0,99.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,SEC,ALA,ARK,9e1b32,a32136,2026-01-04,29.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,2,1.0,1.0,1.5,3.0,29.0,-26.0,0.0,0.0,0.0,0.0,2.0,2.0,21,24,3,#21 – #24,None,,,,,,,,16.0,21.4,15.0,1.0,15-1,0.938,1.0,1.0,1-1,0.5,0.0,1.0,0-1,0.0,13.0,0.0,13-0,1.0,0.0,1.0,0-1,0.0,0.0,,Alabama vs Arkansas,0.0
2026,Alabama,SEC,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2,401807550.0,2026-01-09T00:00Z,Kentucky,Home,W,64.0,51.0,99.0,6.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,SEC,ALA,UK,9e1b32,0033a0,2026-01-09,13.0,1.0,Upset Win,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Top 10,SEC,1,1.0,0.0,13.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,21,24,3,#21 – #24,None,,,,,,,,17.0,20.9,16.0,1.0,16-1,0.941,2.0,1.0,2-1,0.667,0.0,1.0,0-1,0.0,14.0,0.0,14-0,1.0,1.0,1.0,1-1,0.5,20.0,Unranked Alabama beat #6 Kentucky,Alabama vs Kentucky,20.0
2026,Alabama,SEC,1/12,9,21.0,21,26.0,5.0,New,1,1,Steady,6,3,3,0.5,2026-02-10,2,401807560.0,2026-01-13T00:00Z,Missouri,Away,W,74.0,63.0,21.0,99.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,SEC,ALA,MIZ,9e1b32,f1b82d,2026-01-13,11.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,SEC,3,1.0,2.0,-1.3,-4.0,11.0,-11.0,1.0,0.0,1.0,1.0,0.0,3.0,21,24,3,#21 – #24,Entered,Kentucky,W,64.0,51.0,2026-01-09,13.0,Home,18.0,20.3,17.0,1.0,17-1,0.944,3.0,1.0,3-1,0.75,1.0,1.0,1-1,0.5,14.0,0.0,14-0,1.0,1.0,1.0,1-1,0.5,5.0,,Alabama vs Missouri,-5.0
2026,Alabama,SEC,1/12,9,21.0,21,26.0,5.0,New,1,1,Steady,6,3,3,0.5,2026-02-10,2,401807561.0,2026-01-16T02:00Z,Auburn,Away,L,54.0,58.0,21.0,99.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,SEC,ALA,AUB,9e1b32,002b5c,2026-01-16,-4.0,0.0,Upset Loss,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,SEC,3,1.0,2.0,-1.3,-4.0,11.0,-11.0,1.0,0.0,1.0,1.0,0.0,3.0,21,24,3,#21 – #24,Entered,Kentucky,W,64.0,51.0,2026-01-09,13.0,Home,19.0,19.1,17.0,2.0,17-2,0.895,3.0,2.0,3-2,0.6,1.0,2.0,1-2,0.333,14.0,0.0,14-0,1.0,1.0,1.0,1-1,0.5,5.0,#21 Alabama lost to Unranked Auburn,Alabama vs Auburn,-5.0
2026,Alabama,SEC,1/12,9,21.0,21,26.0,5.0,New,1,1,Steady,6,3,3,0.5,2026-02-10,2,401807566.0,2026-01-18T19:00Z,Tennessee,Home,L,59.0,70.0,21.0,20.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,SEC,ALA,TENN,9e1b32,ff8200,2026-01-18,-11.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 25,SEC,3,1.0,2.0,-1.3,-4.0,11.0,-11.0,1.0,0.0,1.0,1.0,0.0,3.0,21,24,3,#21 – #24,Entered,Kentucky,W,64.0,51.0,2026-01-09,13.0,Home,20.0,17.6,17.0,3.0,17-3,0.85,3.0,3.0,3-3,0.5,1.0,2.0,1-2,0.333,14.0,1.0,14-1,0.933,1.0,2.0,1-2,0.333,1.0,,Alabama vs Tennessee,1.0
2026,Alabama,SEC,1/19,10,23.0,23,21.0,-2.0,Falling,2,2,Steady,6,3,3,0.5,2026-02-10,2,401807583.0,2026-01-25T20:00Z,Mississippi State,Home,W,85.0,78.0,23.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,SEC,ALA,MSST,9e1b32,5d1725,2026-01-25,7.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,SEC,1,1.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,21,24,3,#21 – #24,None,,,,,,,,21.0,17.0,18.0,3.0,18-3,0.857,4.0,3.0,4-3,0.571,1.0,2.0,1-2,0.333,15.0,1.0,15-1,0.938,1.0,2.0,1-2,0.333,3.0,,Alabama vs Mississippi State,-3.0
2026,Alabama,SEC,1/26,11,24.0,24,23.0,-1.0,Falling,3,3,Steady,6,3,3,0.5,2026-02-10,2,401807586.0,2026-01-29T23:30Z,Georgia,Away,W,68.0,53.0,24.0,23.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,SEC,ALA,UGA,9e1b32,ba0c2f,2026-01-29,15.0,1.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 25,SEC,2,1.0,1.0,-12.5,-25.0,15.0,-40.0,0.0,0.0,2.0,0.0,1.0,2.0,21,24,3,#21 – #24,None,,,,,,,,22.0,17.0,19.0,3.0,19-3,0.864,5.0,3.0,5-3,0.625,2.0,2.0,2-2,0.5,15.0,1.0,15-1,0.938,2.0,2.0,2-2,0.5,1.0,,Alabama vs Georgia,1.0
2026,Alabama,SEC,1/26,11,24.0,24,23.0,-1.0,Falling,3,3,Steady,6,3,3,0.5,2026-02-10,2,401807593.0,2026-02-01T17:00Z,LSU,Away,L,63.0,103.0,24.0,6.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,SEC,ALA,LSU,9e1b32,461d76,2026-02-01,-40.0,0.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 10,SEC,2,1.0,1.0,-12.5,-25.0,15.0,-40.0,0.0,0.0,2.0,0.0,1.0,2.0,21,24,3,#21 – #24,None,,,,,,,,23.0,14.5,19.0,4.0,19-4,0.826,5.0,4.0,5-4,0.556,2.0,3.0,2-3,0.4,15.0,1.0,15-1,0.938,2.0,3.0,2-3,0.4,18.0,,Alabama vs LSU,18.0
2026,Alabama,SEC,2/2,12,21.0,21,24.0,3.0,Rising,4,4,Steady,6,3,3,0.5,2026-02-10,2,401807603.0,2026-02-06T02:00Z,Ole Miss,Home,W,64.0,63.0,21.0,13.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,SEC,ALA,MISS,9e1b32,13294b,2026-02-06,1.0,1.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,SEC,2,1.0,1.0,-1.0,-2.0,1.0,-3.0,1.0,0.0,1.0,2.0,0.0,2.0,21,24,3,#21 – #24,None,,,,,,,,24.0,13.9,20.0,4.0,20-4,0.833,6.0,4.0,6-4,0.6,2.0,3.0,2-3,0.4,16.0,1.0,16-1,0.941,3.0,3.0,3-3,0.5,8.0,,Alabama vs Ole Miss,8.0
2026,Alabama,SEC,2/2,12,21.0,21,24.0,3.0,Rising,4,4,Steady,6,3,3,0.5,2026-02-10,2,401807607.0,2026-02-08T23:00Z,Texas A&M,Away,L,69.0,72.0,21.0,99.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,SEC,ALA,TA&M,9e1b32,500000,2026-02-08,-3.0,0.0,Upset Loss,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,SEC,2,1.0,1.0,-1.0,-2.0,1.0,-3.0,1.0,0.0,1.0,2.0,0.0,2.0,21,24,3,#21 – #24,None,,,,,,,,25.0,13.2,20.0,5.0,20-5,0.8,6.0,5.0,6-5,0.545,2.0,4.0,2-4,0.333,16.0,1.0,16-1,0.941,3.0,3.0,3-3,0.5,5.0,#21 Alabama lost to Unranked Texas A&M,Alabama vs Texas A&M,-5.0
2026,Alabama,SEC,2/9,13,23.0,23,21.0,-2.0,Falling,5,5,Steady,6,3,3,0.5,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,21,24,3,#21 – #24,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Baylor,Big 12,Pre,0,16.0,16,,,Unknown,1,1,Steady,5,2,3,0.4,2026-02-10,2,401817556.0,2025-11-03T17:00Z,Duke,Neutral,W,58.0,52.0,16.0,7.0,8.0,2.0,,,False,Oui-Play,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,,BAY,DUKE,154734,00539b,2025-11-03,6.0,1.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 10,ACC,2,2.0,0.0,9.5,19.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7,22,15,#7 – #22,None,,,,,,,,1.0,6.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,9.0,,Baylor vs Duke,9.0
2026,Baylor,Big 12,Pre,0,16.0,16,,,Unknown,1,1,Steady,5,2,3,0.4,2026-02-10,2,401824179.0,2025-11-09T20:00Z,Lindenwood,Home,W,76.0,63.0,16.0,99.0,8.0,20.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,,BAY,LIN,154734,000000,2025-11-09,13.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Ivy League,2,2.0,0.0,9.5,19.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7,22,15,#7 – #22,None,,,,,,,,2.0,9.5,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,10.0,,Baylor vs Lindenwood,-10.0
