season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2021,Arkansas,SEC,1/18,8,15.0,15,17.0,2.0,Rising,9,9,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,1/25,9,19.0,19,15.0,-4.0,Falling,10,10,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,2/1,10,16.0,16,19.0,3.0,Rising,11,11,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,2/8,11,18.0,18,16.0,-2.0,Falling,12,12,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,2/15,12,18.0,18,18.0,0.0,Stable,13,13,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,2/22,13,16.0,16,18.0,2.0,Rising,14,14,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,3/1,14,13.0,13,16.0,3.0,Rising,15,15,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,3/8,15,15.0,15,13.0,-2.0,Falling,16,16,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,Final,16,15.0,15,15.0,0.0,Stable,17,17,Steady,9,3,6,0.333,1
2021,Baylor,Big 12,Pre,0,4.0,4,,,Unknown,1,1,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,11/30,1,4.0,4,4.0,0.0,Stable,2,2,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,12/7,2,7.0,7,4.0,-3.0,Falling,3,3,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,12/14,3,7.0,7,7.0,0.0,Stable,4,4,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,12/21,4,7.0,7,7.0,0.0,Stable,5,5,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,12/28,5,7.0,7,7.0,0.0,Stable,6,6,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,1/4,6,6.0,6,7.0,1.0,Rising,7,7,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,1/11,7,6.0,6,6.0,0.0,Stable,8,8,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,1/18,8,9.0,9,6.0,-3.0,Falling,9,9,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,1/25,9,9.0,9,9.0,0.0,Stable,10,10,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,2/1,10,8.0,8,9.0,1.0,Rising,11,11,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,2/8,11,7.0,7,8.0,1.0,Rising,12,12,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,2/15,12,7.0,7,7.0,0.0,Stable,13,13,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,2/22,13,7.0,7,7.0,0.0,Stable,14,14,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,3/1,14,6.0,6,7.0,1.0,Rising,15,15,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,3/8,15,6.0,6,6.0,0.0,Stable,16,16,Steady,10,7,3,0.7,1
2021,Baylor,Big 12,Final,16,5.0,5,6.0,1.0,Rising,17,17,Steady,10,7,3,0.7,1
2021,DePaul,Big East,Pre,0,19.0,19,,,Unknown,1,1,Falling,5,1,4,0.2,1
2021,DePaul,Big East,11/30,1,20.0,20,19.0,-1.0,Falling,2,2,Falling,5,1,4,0.2,1
2021,DePaul,Big East,12/7,2,24.0,24,20.0,-4.0,Falling,3,3,Falling,5,1,4,0.2,1
2021,DePaul,Big East,12/14,3,24.0,24,24.0,0.0,Stable,4,4,Falling,5,1,4,0.2,1
2021,DePaul,Big East,12/21,4,18.0,18,24.0,6.0,Rising,5,5,Falling,5,1,4,0.2,1
2021,DePaul,Big East,12/28,5,18.0,18,18.0,0.0,Stable,6,6,Falling,5,1,4,0.2,1
2021,DePaul,Big East,1/4,6,20.0,20,18.0,-2.0,Falling,7,7,Falling,5,1,4,0.2,1
2021,DePaul,Big East,1/11,7,19.0,19,20.0,1.0,Rising,8,8,Falling,5,1,4,0.2,1
2021,DePaul,Big East,1/18,8,18.0,18,19.0,1.0,Rising,9,9,Falling,5,1,4,0.2,1
2021,DePaul,Big East,1/25,9,17.0,17,18.0,1.0,Rising,10,10,Falling,5,1,4,0.2,1
2021,DePaul,Big East,2/1,10,20.0,20,17.0,-3.0,Falling,11,11,Falling,5,1,4,0.2,1
2021,DePaul,Big East,2/8,11,22.0,22,20.0,-2.0,Falling,12,12,Falling,5,1,4,0.2,1
2021,DePaul,Big East,2/15,12,19.0,19,22.0,3.0,Rising,13,13,Falling,5,1,4,0.2,1
2021,DePaul,Big East,2/22,13,24.0,24,19.0,-5.0,Falling,14,14,Falling,5,1,4,0.2,1
2021,DePaul,Big East,3/1,14,25.0,25,24.0,-1.0,Falling,15,15,Falling,5,1,4,0.2,1
2021,Florida Gulf Coast,ASUN,3/8,15,24.0,24,,,Unknown,1,1,Newcomer,3,0,3,0.0,1
2021,Florida Gulf Coast,ASUN,Final,16,24.0,24,24.0,0.0,Stable,2,2,Newcomer,3,0,3,0.0,1
2021,Georgia,SEC,1/18,8,22.0,22,,,Unknown,1,1,Surging,11,5,6,0.455,1
2021,Georgia,SEC,1/25,9,22.0,22,22.0,0.0,Stable,2,2,Surging,11,5,6,0.455,1
2021,Georgia,SEC,2/1,10,25.0,25,22.0,-3.0,Falling,3,3,Surging,11,5,6,0.455,1
2021,Georgia,SEC,2/8,11,24.0,24,25.0,1.0,Rising,4,4,Surging,11,5,6,0.455,1
2021,Georgia,SEC,2/15,12,22.0,22,24.0,2.0,Rising,5,5,Surging,11,5,6,0.455,1
2021,Georgia,SEC,2/22,13,17.0,17,22.0,5.0,Rising,6,6,Surging,11,5,6,0.455,1
2021,Georgia,SEC,3/1,14,16.0,16,17.0,1.0,Rising,7,7,Surging,11,5,6,0.455,1
2021,Georgia,SEC,3/8,15,12.0,12,16.0,4.0,Rising,8,8,Surging,11,5,6,0.455,1
2021,Georgia,SEC,Final,16,10.0,10,12.0,2.0,Rising,9,9,Surging,11,5,6,0.455,1
2021,Gonzaga,WCC,Pre,0,21.0,21,,,Unknown,1,1,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,11/30,1,18.0,18,21.0,3.0,Rising,2,2,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,12/7,2,25.0,25,18.0,-7.0,Falling,3,3,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,12/14,3,25.0,25,25.0,0.0,Stable,4,4,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,12/21,4,23.0,23,25.0,2.0,Rising,5,5,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,12/28,5,23.0,23,23.0,0.0,Stable,6,6,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,1/4,6,21.0,21,23.0,2.0,Rising,7,7,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,1/11,7,20.0,20,21.0,1.0,Rising,8,8,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,1/18,8,20.0,20,20.0,0.0,Stable,9,9,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,1/25,9,18.0,18,20.0,2.0,Rising,10,10,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,2/1,10,19.0,19,18.0,-1.0,Falling,11,11,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,2/8,11,17.0,17,19.0,2.0,Rising,12,12,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,2/15,12,16.0,16,17.0,1.0,Rising,13,13,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,2/22,13,21.0,21,16.0,-5.0,Falling,14,14,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,3/1,14,18.0,18,21.0,3.0,Rising,15,15,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,3/8,15,16.0,16,18.0,2.0,Rising,16,16,Steady,1,0,1,0.0,1
2021,Gonzaga,WCC,Final,16,14.0,14,16.0,2.0,Rising,17,17,Steady,1,0,1,0.0,1
2021,Indiana,Big Ten,Pre,0,16.0,16,,,Unknown,1,1,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,11/30,1,13.0,13,16.0,3.0,Rising,2,2,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,12/7,2,15.0,15,13.0,-2.0,Falling,3,3,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,12/14,3,15.0,15,15.0,0.0,Stable,4,4,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,12/21,4,19.0,19,15.0,-4.0,Falling,5,5,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,12/28,5,20.0,20,19.0,-1.0,Falling,6,6,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,1/4,6,19.0,19,20.0,1.0,Rising,7,7,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,1/11,7,18.0,18,19.0,1.0,Rising,8,8,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,1/18,8,16.0,16,18.0,2.0,Rising,9,9,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,1/25,9,16.0,16,16.0,0.0,Stable,10,10,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,2/1,10,17.0,17,16.0,-1.0,Falling,11,11,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,2/8,11,15.0,15,17.0,2.0,Rising,12,12,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,2/15,12,14.0,14,15.0,1.0,Rising,13,13,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,2/22,13,11.0,11,14.0,3.0,Rising,14,14,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,3/1,14,10.0,10,11.0,1.0,Rising,15,15,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,3/8,15,9.0,9,10.0,1.0,Rising,16,16,Surging,10,5,5,0.5,1
2021,Indiana,Big Ten,Final,16,12.0,12,9.0,-3.0,Falling,17,17,Surging,10,5,5,0.5,1
2021,Iowa State,Big 12,Pre,0,15.0,15,,,Unknown,1,1,Newcomer,10,3,7,0.3,1
2021,Iowa State,Big 12,11/30,1,23.0,23,15.0,-8.0,Falling,2,2,Newcomer,10,3,7,0.3,1
2021,Iowa State,Big 12,1/18,8,24.0,24,23.0,-1.0,Falling,3,3,Newcomer,10,3,7,0.3,1
2021,Kentucky,SEC,Pre,0,11.0,11,,,Unknown,1,1,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,11/30,1,11.0,11,11.0,0.0,Stable,2,2,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,12/7,2,9.0,9,11.0,2.0,Rising,3,3,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,12/14,3,9.0,9,9.0,0.0,Stable,4,4,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,12/21,4,13.0,13,9.0,-4.0,Falling,5,5,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,12/28,5,13.0,13,13.0,0.0,Stable,6,6,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,1/4,6,10.0,10,13.0,3.0,Rising,7,7,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,1/11,7,12.0,12,10.0,-2.0,Falling,8,8,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,1/18,8,12.0,12,12.0,0.0,Stable,9,9,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,1/25,9,15.0,15,12.0,-3.0,Falling,10,10,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,2/1,10,15.0,15,15.0,0.0,Stable,11,11,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,2/8,11,20.0,20,15.0,-5.0,Falling,12,12,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,2/15,12,17.0,17,20.0,3.0,Rising,13,13,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,2/22,13,19.0,19,17.0,-2.0,Falling,14,14,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,3/1,14,17.0,17,19.0,2.0,Rising,15,15,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,3/8,15,18.0,18,17.0,-1.0,Falling,16,16,Falling,11,5,6,0.455,1
2021,Kentucky,SEC,Final,16,18.0,18,18.0,0.0,Stable,17,17,Falling,11,5,6,0.455,1
2021,Louisville,ACC,Pre,0,5.0,5,,,Unknown,1,1,Falling,10,7,3,0.7,1
2021,Louisville,ACC,11/30,1,5.0,5,5.0,0.0,Stable,2,2,Falling,10,7,3,0.7,1
2021,Louisville,ACC,12/7,2,2.0,2,5.0,3.0,Rising,3,3,Falling,10,7,3,0.7,1
2021,Louisville,ACC,12/14,3,2.0,2,2.0,0.0,Stable,4,4,Falling,10,7,3,0.7,1
2021,Louisville,ACC,12/21,4,2.0,2,2.0,0.0,Stable,5,5,Falling,10,7,3,0.7,1
2021,Louisville,ACC,12/28,5,2.0,2,2.0,0.0,Stable,6,6,Falling,10,7,3,0.7,1
2021,Louisville,ACC,1/4,6,2.0,2,2.0,0.0,Stable,7,7,Falling,10,7,3,0.7,1
2021,Louisville,ACC,1/11,7,2.0,2,2.0,0.0,Stable,8,8,Falling,10,7,3,0.7,1
2021,Louisville,ACC,1/18,8,1.0,1,2.0,1.0,Rising,9,9,Falling,10,7,3,0.7,1
2021,Louisville,ACC,1/25,9,1.0,1,1.0,0.0,Stable,10,10,Falling,10,7,3,0.7,1
2021,Louisville,ACC,2/1,10,1.0,1,1.0,0.0,Stable,11,11,Falling,10,7,3,0.7,1
2021,Louisville,ACC,2/8,11,3.0,3,1.0,-2.0,Falling,12,12,Falling,10,7,3,0.7,1
2021,Louisville,ACC,2/15,12,3.0,3,3.0,0.0,Stable,13,13,Falling,10,7,3,0.7,1
2021,Louisville,ACC,2/22,13,6.0,6,3.0,-3.0,Falling,14,14,Falling,10,7,3,0.7,1
2021,Louisville,ACC,3/1,14,5.0,5,6.0,1.0,Rising,15,15,Falling,10,7,3,0.7,1
2021,Louisville,ACC,3/8,15,7.0,7,5.0,-2.0,Falling,16,16,Falling,10,7,3,0.7,1
2021,Louisville,ACC,Final,16,8.0,8,7.0,-1.0,Falling,17,17,Falling,10,7,3,0.7,1
2021,Maryland,Big Ten,Pre,0,12.0,12,,,Unknown,1,1,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,11/30,1,14.0,14,12.0,-2.0,Falling,2,2,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,12/7,2,14.0,14,14.0,0.0,Stable,3,3,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,12/14,3,14.0,14,14.0,0.0,Stable,4,4,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,12/21,4,14.0,14,14.0,0.0,Stable,5,5,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,12/28,5,14.0,14,14.0,0.0,Stable,6,6,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,1/4,6,12.0,12,14.0,2.0,Rising,7,7,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,1/11,7,9.0,9,12.0,3.0,Rising,8,8,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,1/18,8,7.0,7,9.0,2.0,Rising,9,9,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,1/25,9,7.0,7,7.0,0.0,Stable,10,10,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,2/1,10,10.0,10,7.0,-3.0,Falling,11,11,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,2/8,11,9.0,9,10.0,1.0,Rising,12,12,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,2/15,12,9.0,9,9.0,0.0,Stable,13,13,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,2/22,13,8.0,8,9.0,1.0,Rising,14,14,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,3/1,14,8.0,8,8.0,0.0,Stable,15,15,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,3/8,15,7.0,7,8.0,1.0,Rising,16,16,Steady,10,7,3,0.7,1
2021,Maryland,Big Ten,Final,16,7.0,7,7.0,0.0,Stable,17,17,Steady,10,7,3,0.7,1
2021,Michigan,Big Ten,Pre,0,25.0,25,,,Unknown,1,1,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,11/30,1,24.0,24,25.0,1.0,Rising,2,2,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,12/7,2,19.0,19,24.0,5.0,Rising,3,3,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,12/14,3,19.0,19,19.0,0.0,Stable,4,4,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,12/21,4,17.0,17,19.0,2.0,Rising,5,5,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,12/28,5,16.0,16,17.0,1.0,Rising,6,6,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,1/4,6,15.0,15,16.0,1.0,Rising,7,7,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,1/11,7,13.0,13,15.0,2.0,Rising,8,8,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,1/18,8,11.0,11,13.0,2.0,Rising,9,9,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,1/25,9,12.0,12,11.0,-1.0,Falling,10,10,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,2/1,10,13.0,13,12.0,-1.0,Falling,11,11,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,2/8,11,12.0,12,13.0,1.0,Rising,12,12,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,2/15,12,11.0,11,12.0,1.0,Rising,13,13,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,2/22,13,12.0,12,11.0,-1.0,Falling,14,14,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,3/1,14,12.0,12,12.0,0.0,Stable,15,15,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,3/8,15,13.0,13,12.0,-1.0,Falling,16,16,Steady,12,7,5,0.583,1
2021,Michigan,Big Ten,Final,16,16.0,16,13.0,-3.0,Falling,17,17,Steady,12,7,5,0.583,1
2021,Michigan State,Big Ten,12/21,4,25.0,25,,,Unknown,1,1,Newcomer,8,1,7,0.125,1
2021,Michigan State,Big Ten,12/28,5,25.0,25,25.0,0.0,Stable,2,2,Newcomer,8,1,7,0.125,1
2021,Michigan State,Big Ten,1/4,6,23.0,23,25.0,2.0,Rising,3,3,Newcomer,8,1,7,0.125,1
2021,Mississippi State,SEC,Pre,0,6.0,6,,,Unknown,1,1,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,11/30,1,6.0,6,6.0,0.0,Stable,2,2,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,12/7,2,12.0,12,6.0,-6.0,Falling,3,3,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,12/14,3,13.0,13,12.0,-1.0,Falling,4,4,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,12/21,4,12.0,12,13.0,1.0,Rising,5,5,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,12/28,5,12.0,12,12.0,0.0,Stable,6,6,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,1/4,6,14.0,14,12.0,-2.0,Falling,7,7,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,1/11,7,14.0,14,14.0,0.0,Stable,8,8,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,1/18,8,19.0,19,14.0,-5.0,Falling,9,9,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,1/25,9,21.0,21,19.0,-2.0,Falling,10,10,Newcomer,4,0,4,0.0,1
2021,Mississippi State,SEC,2/1,10,24.0,24,21.0,-3.0,Falling,11,11,Newcomer,4,0,4,0.0,1
2021,Missouri State,MVC,Pre,0,24.0,24,,,Unknown,1,1,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,11/30,1,21.0,21,24.0,3.0,Rising,2,2,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,12/7,2,21.0,21,21.0,0.0,Stable,3,3,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,12/14,3,20.0,20,21.0,1.0,Rising,4,4,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,12/21,4,24.0,24,20.0,-4.0,Falling,5,5,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,12/28,5,24.0,24,24.0,0.0,Stable,6,6,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,1/4,6,25.0,25,24.0,-1.0,Falling,7,7,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,2/8,11,25.0,25,25.0,0.0,Stable,8,8,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,2/15,12,25.0,25,25.0,0.0,Stable,9,9,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,2/22,13,23.0,23,25.0,2.0,Rising,10,10,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,3/1,14,23.0,23,23.0,0.0,Stable,11,11,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,3/8,15,21.0,21,23.0,2.0,Rising,12,12,Steady,3,1,2,0.333,1
2021,Missouri State,MVC,Final,16,20.0,20,21.0,1.0,Rising,13,13,Steady,3,1,2,0.333,1
2021,NC State,ACC,Pre,0,8.0,8,,,Unknown,1,1,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,11/30,1,8.0,8,8.0,0.0,Stable,2,2,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,12/7,2,4.0,4,8.0,4.0,Rising,3,3,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,12/14,3,4.0,4,4.0,0.0,Stable,4,4,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,12/21,4,4.0,4,4.0,0.0,Stable,5,5,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,12/28,5,3.0,3,4.0,1.0,Rising,6,6,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,1/4,6,3.0,3,3.0,0.0,Stable,7,7,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,1/11,7,3.0,3,3.0,0.0,Stable,8,8,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,1/18,8,2.0,2,3.0,1.0,Rising,9,9,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,1/25,9,2.0,2,2.0,0.0,Stable,10,10,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,2/1,10,4.0,4,2.0,-2.0,Falling,11,11,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,2/8,11,4.0,4,4.0,0.0,Stable,12,12,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,2/15,12,4.0,4,4.0,0.0,Stable,13,13,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,2/22,13,2.0,2,4.0,2.0,Rising,14,14,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,3/1,14,3.0,3,2.0,-1.0,Falling,15,15,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,3/8,15,3.0,3,3.0,0.0,Stable,16,16,Elite Lock,6,5,1,0.833,1
2021,NC State,ACC,Final,16,3.0,3,3.0,0.0,Stable,17,17,Elite Lock,6,5,1,0.833,1
2021,Northwestern,Big Ten,Pre,0,17.0,17,,,Unknown,1,1,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,11/30,1,15.0,15,17.0,2.0,Rising,2,2,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,12/7,2,17.0,17,15.0,-2.0,Falling,3,3,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,12/14,3,16.0,16,17.0,1.0,Rising,4,4,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,12/21,4,15.0,15,16.0,1.0,Rising,5,5,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,12/28,5,15.0,15,15.0,0.0,Stable,6,6,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,1/4,6,22.0,22,15.0,-7.0,Falling,7,7,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,1/11,7,22.0,22,22.0,0.0,Stable,8,8,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,1/18,8,21.0,21,22.0,1.0,Rising,9,9,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,1/25,9,23.0,23,21.0,-2.0,Falling,10,10,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,2/1,10,22.0,22,23.0,1.0,Rising,11,11,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,2/8,11,21.0,21,22.0,1.0,Rising,12,12,Newcomer,9,3,6,0.333,1
2021,Northwestern,Big Ten,2/15,12,24.0,24,21.0,-3.0,Falling,13,13,Newcomer,9,3,6,0.333,1
