team,conference,poll_week,rank,run_date,table_id,rank_numeric
Tennessee,SEC,Week Poll,12.0,2026-01-09,2,12
,,Week Poll,2.0,2026-01-09,2,2
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,8.0,2026-01-09,2,8
UNC,ACC,Week Poll,11.0,2026-01-09,2,11
Washington,Big Ten,Week Poll,25.0,2026-01-09,2,25
Princeton,Ivy,Week Poll,,2026-01-09,2,26
Nebraska,Big Ten,Week Poll,,2026-01-09,2,26
Notre Dame,ACC,Week Poll,18.0,2026-01-09,2,18
Oklahoma State,Big 12,Week Poll,20.0,2026-01-09,2,20
West Virginia,Big 12,Week Poll,,2026-01-09,2,26
NC State,ACC,Week Poll,10.0,2026-01-09,2,10
Duke,ACC,Week Poll,15.0,2026-01-09,2,15
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,4.0,2026-01-09,2,4
South Carolina,SEC,Week Poll,2.0,2026-01-09,2,2
UCLA,Big Ten,Week Poll,3.0,2026-01-09,2,3
Oklahoma,SEC,Week Poll,8.0,2026-01-09,2,8
Kentucky,SEC,Week Poll,20.0,2026-01-09,2,20
Vanderbilt,SEC,Week Poll,17.0,2026-01-09,2,17
Maryland,Big Ten,Week Poll,9.0,2026-01-09,2,9
Michigan,Big Ten,Week Poll,6.0,2026-01-09,2,6
Louisville,ACC,Week Poll,21.0,2026-01-09,2,21
Iowa State,Big 12,Week Poll,12.0,2026-01-09,2,12
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,10.0,2026-01-09,2,10
Iowa,Big Ten,Week Poll,19.0,2026-01-09,2,19
Michigan State,Big Ten,Week Poll,22.0,2026-01-09,2,22
Baylor,Big 12,Week Poll,7.0,2026-01-09,2,7
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,13.0,2026-01-09,2,13
Ohio State,Big Ten,Week Poll,,2026-01-09,2,26
Tennessee,SEC,Week Poll,15.0,2026-01-09,2,15
,,Week Poll,3.0,2026-01-09,2,3
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,11.0,2026-01-09,2,11
UNC,ACC,Week Poll,14.0,2026-01-09,2,14
Washington,Big Ten,Week Poll,25.0,2026-01-09,2,25
Princeton,Ivy,Week Poll,,2026-01-09,2,26
Nebraska,Big Ten,Week Poll,,2026-01-09,2,26
Notre Dame,ACC,Week Poll,24.0,2026-01-09,2,24
Oklahoma State,Big 12,Week Poll,18.0,2026-01-09,2,18
West Virginia,Big 12,Week Poll,23.0,2026-01-09,2,23
NC State,ACC,Week Poll,16.0,2026-01-09,2,16
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,4.0,2026-01-09,2,4
South Carolina,SEC,Week Poll,2.0,2026-01-09,2,2
UCLA,Big Ten,Week Poll,3.0,2026-01-09,2,3
Oklahoma,SEC,Week Poll,9.0,2026-01-09,2,9
Kentucky,SEC,Week Poll,16.0,2026-01-09,2,16
Vanderbilt,SEC,Week Poll,17.0,2026-01-09,2,17
Maryland,Big Ten,Week Poll,7.0,2026-01-09,2,7
Michigan,Big Ten,Week Poll,6.0,2026-01-09,2,6
Louisville,ACC,Week Poll,23.0,2026-01-09,2,23
Iowa State,Big 12,Week Poll,10.0,2026-01-09,2,10
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,8.0,2026-01-09,2,8
Iowa,Big Ten,Week Poll,11.0,2026-01-09,2,11
Michigan State,Big Ten,Week Poll,20.0,2026-01-09,2,20
Baylor,Big 12,Week Poll,15.0,2026-01-09,2,15
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,13.0,2026-01-09,2,13
Ohio State,Big Ten,Week Poll,,2026-01-09,2,26
Tennessee,SEC,Week Poll,14.0,2026-01-09,2,14
,,Week Poll,4.0,2026-01-09,2,4
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,18.0,2026-01-09,2,18
UNC,ACC,Week Poll,12.0,2026-01-09,2,12
Washington,Big Ten,Week Poll,22.0,2026-01-09,2,22
Princeton,Ivy,Week Poll,,2026-01-09,2,26
Nebraska,Big Ten,Week Poll,,2026-01-09,2,26
Notre Dame,ACC,Week Poll,19.0,2026-01-09,2,19
Oklahoma State,Big 12,Week Poll,24.0,2026-01-09,2,24
West Virginia,Big 12,Week Poll,21.0,2026-01-09,2,21
NC State,ACC,Week Poll,25.0,2026-01-09,2,25
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,2.0,2026-01-09,2,2
South Carolina,SEC,Week Poll,3.0,2026-01-09,2,3
UCLA,Big Ten,Week Poll,4.0,2026-01-09,2,4
Oklahoma,SEC,Week Poll,9.0,2026-01-09,2,9
Kentucky,SEC,Week Poll,17.0,2026-01-09,2,17
Vanderbilt,SEC,Week Poll,15.0,2026-01-09,2,15
Maryland,Big Ten,Week Poll,7.0,2026-01-09,2,7
Michigan,Big Ten,Week Poll,6.0,2026-01-09,2,6
Louisville,ACC,Week Poll,22.0,2026-01-09,2,22
Iowa State,Big 12,Week Poll,10.0,2026-01-09,2,10
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,8.0,2026-01-09,2,8
Iowa,Big Ten,Week Poll,12.0,2026-01-09,2,12
Michigan State,Big Ten,Week Poll,20.0,2026-01-09,2,20
Baylor,Big 12,Week Poll,14.0,2026-01-09,2,14
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,13.0,2026-01-09,2,13
Ohio State,Big Ten,Week Poll,23.0,2026-01-09,2,23
Tennessee,SEC,Week Poll,19.0,2026-01-09,2,19
,,Week Poll,5.0,2026-01-09,2,5
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,16.0,2026-01-09,2,16
UNC,ACC,Week Poll,11.0,2026-01-09,2,11
Washington,Big Ten,Week Poll,21.0,2026-01-09,2,21
Princeton,Ivy,Week Poll,,2026-01-09,2,26
Nebraska,Big Ten,Week Poll,,2026-01-09,2,26
Notre Dame,ACC,Week Poll,18.0,2026-01-09,2,18
Oklahoma State,Big 12,Week Poll,24.0,2026-01-09,2,24
West Virginia,Big 12,Week Poll,25.0,2026-01-09,2,25
NC State,ACC,Week Poll,,2026-01-09,2,26
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,2.0,2026-01-09,2,2
South Carolina,SEC,Week Poll,3.0,2026-01-09,2,3
UCLA,Big Ten,Week Poll,4.0,2026-01-09,2,4
Oklahoma,SEC,Week Poll,9.0,2026-01-09,2,9
Kentucky,SEC,Week Poll,15.0,2026-01-09,2,15
Vanderbilt,SEC,Week Poll,14.0,2026-01-09,2,14
Maryland,Big Ten,Week Poll,7.0,2026-01-09,2,7
Michigan,Big Ten,Week Poll,6.0,2026-01-09,2,6
Louisville,ACC,Week Poll,22.0,2026-01-09,2,22
Iowa State,Big 12,Week Poll,10.0,2026-01-09,2,10
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,8.0,2026-01-09,2,8
Iowa,Big Ten,Week Poll,11.0,2026-01-09,2,11
Michigan State,Big Ten,Week Poll,25.0,2026-01-09,2,25
Baylor,Big 12,Week Poll,13.0,2026-01-09,2,13
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,17.0,2026-01-09,2,17
Ohio State,Big Ten,Week Poll,21.0,2026-01-09,2,21
Tennessee,SEC,Week Poll,18.0,2026-01-09,2,18
,,Week Poll,6.0,2026-01-09,2,6
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,16.0,2026-01-09,2,16
UNC,ACC,Week Poll,12.0,2026-01-09,2,12
Washington,Big Ten,Week Poll,20.0,2026-01-09,2,20
Princeton,Ivy,Week Poll,,2026-01-09,2,26
Nebraska,Big Ten,Week Poll,24.0,2026-01-09,2,24
Notre Dame,ACC,Week Poll,19.0,2026-01-09,2,19
Oklahoma State,Big 12,Week Poll,23.0,2026-01-09,2,23
West Virginia,Big 12,Week Poll,,2026-01-09,2,26
NC State,ACC,Week Poll,,2026-01-09,2,26
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,2.0,2026-01-09,2,2
South Carolina,SEC,Week Poll,3.0,2026-01-09,2,3
UCLA,Big Ten,Week Poll,4.0,2026-01-09,2,4
Oklahoma,SEC,Week Poll,8.0,2026-01-09,2,8
Kentucky,SEC,Week Poll,12.0,2026-01-09,2,12
Vanderbilt,SEC,Week Poll,13.0,2026-01-09,2,13
Maryland,Big Ten,Week Poll,7.0,2026-01-09,2,7
Michigan,Big Ten,Week Poll,6.0,2026-01-09,2,6
Louisville,ACC,Week Poll,16.0,2026-01-09,2,16
Iowa State,Big 12,Week Poll,10.0,2026-01-09,2,10
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,9.0,2026-01-09,2,9
Iowa,Big Ten,Week Poll,11.0,2026-01-09,2,11
Michigan State,Big Ten,Week Poll,24.0,2026-01-09,2,24
Baylor,Big 12,Week Poll,15.0,2026-01-09,2,15
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,14.0,2026-01-09,2,14
Ohio State,Big Ten,Week Poll,21.0,2026-01-09,2,21
Tennessee,SEC,Week Poll,17.0,2026-01-09,2,17
,,Week Poll,7.0,2026-01-09,2,7
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,19.0,2026-01-09,2,19
UNC,ACC,Week Poll,18.0,2026-01-09,2,18
Washington,Big Ten,Week Poll,22.0,2026-01-09,2,22
Princeton,Ivy,Week Poll,25.0,2026-01-09,2,25
Nebraska,Big Ten,Week Poll,23.0,2026-01-09,2,23
Notre Dame,ACC,Week Poll,20.0,2026-01-09,2,20
Oklahoma State,Big 12,Week Poll,,2026-01-09,2,26
West Virginia,Big 12,Week Poll,,2026-01-09,2,26
NC State,ACC,Week Poll,,2026-01-09,2,26
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,2.0,2026-01-09,2,2
South Carolina,SEC,Week Poll,3.0,2026-01-09,2,3
UCLA,Big Ten,Week Poll,4.0,2026-01-09,2,4
Oklahoma,SEC,Week Poll,8.0,2026-01-09,2,8
Kentucky,SEC,Week Poll,11.0,2026-01-09,2,11
Vanderbilt,SEC,Week Poll,12.0,2026-01-09,2,12
Maryland,Big Ten,Week Poll,7.0,2026-01-09,2,7
Michigan,Big Ten,Week Poll,6.0,2026-01-09,2,6
Louisville,ACC,Week Poll,13.0,2026-01-09,2,13
Iowa State,Big 12,Week Poll,10.0,2026-01-09,2,10
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,8.0,2026-01-09,2,8
Iowa,Big Ten,Week Poll,14.0,2026-01-09,2,14
Michigan State,Big Ten,Week Poll,24.0,2026-01-09,2,24
Baylor,Big 12,Week Poll,22.0,2026-01-09,2,22
Texas Tech,Big 12,Week Poll,21.0,2026-01-09,2,21
Ole Miss,SEC,Week Poll,15.0,2026-01-09,2,15
Ohio State,Big Ten,Week Poll,19.0,2026-01-09,2,19
Tennessee,SEC,Week Poll,23.0,2026-01-09,2,23
,,Week Poll,8.0,2026-01-09,2,8
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,17.0,2026-01-09,2,17
UNC,ACC,Week Poll,16.0,2026-01-09,2,16
Washington,Big Ten,Week Poll,,2026-01-09,2,26
Princeton,Ivy,Week Poll,25.0,2026-01-09,2,25
Nebraska,Big Ten,Week Poll,20.0,2026-01-09,2,20
Notre Dame,ACC,Week Poll,18.0,2026-01-09,2,18
Oklahoma State,Big 12,Week Poll,,2026-01-09,2,26
West Virginia,Big 12,Week Poll,,2026-01-09,2,26
NC State,ACC,Week Poll,,2026-01-09,2,26
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,2.0,2026-01-09,2,2
South Carolina,SEC,Week Poll,3.0,2026-01-09,2,3
UCLA,Big Ten,Week Poll,4.0,2026-01-09,2,4
Oklahoma,SEC,Week Poll,5.0,2026-01-09,2,5
Kentucky,SEC,Week Poll,6.0,2026-01-09,2,6
Vanderbilt,SEC,Week Poll,7.0,2026-01-09,2,7
Maryland,Big Ten,Week Poll,8.0,2026-01-09,2,8
Michigan,Big Ten,Week Poll,9.0,2026-01-09,2,9
Louisville,ACC,Week Poll,10.0,2026-01-09,2,10
Iowa State,Big 12,Week Poll,11.0,2026-01-09,2,11
LSU,SEC,Week Poll,12.0,2026-01-09,2,12
TCU,Big 12,Week Poll,13.0,2026-01-09,2,13
Iowa,Big Ten,Week Poll,14.0,2026-01-09,2,14
Michigan State,Big Ten,Week Poll,15.0,2026-01-09,2,15
Baylor,Big 12,Week Poll,16.0,2026-01-09,2,16
Texas Tech,Big 12,Week Poll,17.0,2026-01-09,2,17
Ole Miss,SEC,Week Poll,18.0,2026-01-09,2,18
Ohio State,Big Ten,Week Poll,19.0,2026-01-09,2,19
Tennessee,SEC,Week Poll,20.0,2026-01-09,2,20
,,Week Poll,10.0,2026-01-09,2,10
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,21.0,2026-01-09,2,21
UNC,ACC,Week Poll,22.0,2026-01-09,2,22
Washington,Big Ten,Week Poll,23.0,2026-01-09,2,23
Princeton,Ivy,Week Poll,24.0,2026-01-09,2,24
Nebraska,Big Ten,Week Poll,25.0,2026-01-09,2,25
Notre Dame,ACC,Week Poll,,2026-01-09,2,26
Oklahoma State,Big 12,Week Poll,,2026-01-09,2,26
West Virginia,Big 12,Week Poll,,2026-01-09,2,26
NC State,ACC,Week Poll,,2026-01-09,2,26
Duke,ACC,Week Poll,,2026-01-09,2,26
Richmond,A-10,Week Poll,,2026-01-09,2,26
