id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name
401824183,2025-11-26T20:00Z,Baylor,Louisiana Tech,Home,W,75,46,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,15,99,8.0,11.0,,,False,1,,STATUS_FINAL,8.0,True,15,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",11.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818600,2025-11-26T19:00Z,UCLA,Texas,Neutral,L,65,76,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,3,4,7.0,23.0,,,False,6,Players Era Championship,STATUS_FINAL,23.0,True,4,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818600,2025-11-26T19:00Z,Texas,UCLA,Neutral,W,76,65,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,4,3,23.0,7.0,,,False,6,Players Era Championship,STATUS_FINAL,23.0,True,4,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823632,2025-11-26T18:30Z,West Virginia,Ohio State,Neutral,L,81,83,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,21,99,8.0,7.0,,,False,6,Baha Mar Pink Flamingo Championship - Goombay Division - Championship,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823632,2025-11-26T18:30Z,Ohio State,West Virginia,Neutral,W,83,81,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,99,21,7.0,8.0,,,False,6,Baha Mar Pink Flamingo Championship - Goombay Division - Championship,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825006,2025-11-26T18:00Z,Princeton,Rhode Island,Away,W,67,59,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,99,99,12.0,3.0,,,False,1,,STATUS_FINAL,3.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",12.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401826678,2025-11-26T02:00Z,Washington,Southern,Home,W,66,40,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,22,99,7.0,26.0,,,False,1,,STATUS_FINAL,7.0,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401830958,2025-11-26T01:30Z,Nebraska,Virginia,Neutral,W,91,82,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,99,99,7.0,2.0,,,False,6,Emerald Coast Classic - Beach Bracket - Championship,STATUS_FINAL,2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401830958,2025-11-26T01:30Z,Virginia,Nebraska,Neutral,L,82,91,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,99,99,2.0,7.0,,,False,6,Emerald Coast Classic - Beach Bracket - Championship,STATUS_FINAL,2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824993,2025-11-25T23:30Z,Villanova,La Salle,Away,W,66,54,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,99,99,4.0,3.0,,,False,1,Big 5 Classic - Campus Game,STATUS_FINAL,3.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",4.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822989,2025-11-25T22:30Z,Texas Tech,Old Dominion,Neutral,W,67,42,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,99,99,8.0,27.0,,,False,1,Hoopfest Women’s Basketball Classic,STATUS_FINAL,8.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '8-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",27.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818680,2025-11-25T19:30Z,Oregon,Saint Mary's,Neutral,W,71,53,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,99,99,7.0,29.0,,,False,6,Hoopfest Women’s Basketball Classic,STATUS_FINAL,29.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824220,2025-11-25T02:00Z,Notre Dame,Central Michigan,Home,W,83,51,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,19,99,2.0,14.0,,,False,1,,STATUS_FINAL,2.0,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",14.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823672,2025-11-25T01:30Z,Virginia,Northwestern State,Neutral,W,69,48,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,99,99,2.0,25.0,,,False,6,Emerald Coast Classic - Beach Bracket,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",25.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824973,2025-11-25T00:00Z,Ole Miss,Longwood,Home,W,102,50,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,13,99,23.0,6.0,,,False,1,,STATUS_FINAL,23.0,True,13,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",6.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823599,2025-11-24T23:30Z,Alabama,Harvard,Neutral,W,80,60,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,99,99,23.0,12.0,,,False,6,Baha Mar Pink Flamingo Championship - Junkanoo Division,STATUS_FINAL,12.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818651,2025-11-24T23:00Z,Nebraska,Purdue Fort Wayne,Neutral,W,80,57,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,99,99,7.0,45.0,,,False,6,Emerald Coast Classic - Beach Bracket,STATUS_FINAL,45.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
